# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
122400.000000,111050.583300,105191.564729,0.000828,0.000112,0.003073,0.000441,0.000003,0.000001,0.000701,0.000013,0.585290,0.011624
123000.000000,111050.317129,105191.533793,0.000819,0.000111,0.003086,0.000442,0.000003,0.000001,0.000699,0.000013,0.581882,0.011624
123600.000000,111050.461208,105191.550625,0.000813,0.000110,0.003094,0.000444,0.000003,0.000001,0.000697,0.000013,0.587362,0.011624
124200.000000,111050.432955,105191.546959,0.000808,0.000110,0.003103,0.000446,0.000003,0.000001,0.000696,0.000013,0.597793,0.011625
124800.000000,111049.841139,105191.478738,0.000801,0.000109,0.003112,0.000447,0.000003,0.000001,0.000694,0.000013,0.598849,0.011625
125400.000000,111049.980529,105191.495199,0.000790,0.000108,0.003127,0.000449,0.000003,0.000001,0.000692,0.000012,0.587610,0.011625
126000.000000,111049.325691,105191.419903,0.000782,0.000106,0.003139,0.000450,0.000003,0.000001,0.000691,0.000012,0.581674,0.011626
126600.000000,111050.216402,105191.448931,0.000776,0.000105,0.003149,0.000452,0.000003,0.000001,0.000689,0.000012,0.590771,0.011626
127200.000000,111050.444906,105191.543419,0.000770,0.000104,0.003158,0.000454,0.000002,0.000001,0.000687,0.000012,0.596446,0.011626
127800.000000,111050.561602,105191.557153,0.000764,0.000103,0.003167,0.000455,0.000002,0.000001,0.000686,0.000012,0.596994,0.011626
128400.000000,111050.266714,105191.520381,0.000756,0.000102,0.003179,0.000457,0.000002,0.000001,0.000684,0.000012,0.595199,0.011627
129000.000000,111049.595143,105191.442687,0.000747,0.000101,0.003192,0.000458,0.000002,0.000001,0.000682,0.000012,0.595542,0.011627
129600.000000,111050.278081,105191.523406,0.000739,0.000100,0.003203,0.000460,0.000002,0.000000,0.000680,0.000011,0.597796,0.011627
130200.000000,111050.476666,105191.543904,0.000735,0.000099,0.003209,0.000462,0.000002,0.000000,0.000679,0.000011,0.607477,0.011627
130800.000000,111050.370705,105191.530635,0.000729,0.000098,0.003218,0.000463,0.000002,0.000000,0.000677,0.000011,0.610981,0.011627
131400.000000,111048.906512,105191.355408,0.000722,0.000097,0.003227,0.000465,0.000001,0.000000,0.000676,0.000011,0.604282,0.011627
132000.000000,111050.040831,105191.492171,0.000716,0.000096,0.003237,0.000466,0.000001,0.000000,0.000674,0.000011,0.603013,0.011627
132600.000000,111050.507323,105191.546415,0.000704,0.000095,0.003254,0.000467,0.000001,0.000000,0.000672,0.000011,0.581143,0.011628
133200.000000,111050.024093,105191.489421,0.000699,0.000094,0.003261,0.000469,0.000001,0.000000,0.000671,0.000011,0.591418,0.011628
133800.000000,111050.364018,105191.530012,0.000689,0.000093,0.003275,0.000470,0.000001,0.000000,0.000669,0.000010,0.590022,0.011628
134400.000000,111050.396277,105191.533861,0.000683,0.000092,0.003283,0.000472,0.000001,0.000000,0.000668,0.000010,0.595300,0.011628
135000.000000,111050.488318,105191.545575,0.000675,0.000091,0.003294,0.000473,0.000001,0.000000,0.000666,0.000010,0.581575,0.011629
135600.000000,111050.548173,105191.552513,0.000668,0.000090,0.003304,0.000475,0.000001,0.000000,0.000664,0.000010,0.589160,0.011629
136200.000000,111050.400022,105191.534143,0.000663,0.000089,0.003312,0.000476,0.000001,0.000000,0.000663,0.000010,0.598815,0.011629
136800.000000,111049.183552,105191.386239,0.000655,0.000089,0.003323,0.000478,0.000001,0.000000,0.000662,0.000010,0.594573,0.011629
137400.000000,111050.443794,105191.536857,0.000647,0.000088,0.003334,0.000479,0.000001,0.000000,0.000660,0.000010,0.601319,0.011630
138000.000000,111050.407310,105191.528769,0.000641,0.000087,0.003342,0.000481,0.000001,0.000000,0.000659,0.000010,0.608007,0.011630
138600.000000,111050.292857,105191.512543,0.000634,0.000086,0.003353,0.000482,0.000000,0.000000,0.000657,0.000009,0.606066,0.011630
139200.000000,111050.544404,105191.542559,0.000626,0.000085,0.003364,0.000484,0.000000,0.000000,0.000656,0.000009,0.612898,0.011631
139800.000000,111050.488330,105191.532267,0.000620,0.000084,0.003372,0.000485,0.000000,0.000000,0.000655,0.000009,0.613857,0.011631
140400.000000,111050.415615,105191.510980,0.000615,0.000084,0.003379,0.000487,0.000000,0.000000,0.000654,0.000009,0.621160,0.011631
141000.000000,111050.618225,105191.531411,0.000610,0.000083,0.003386,0.000488,0.000000,0.000000,0.000652,0.000009,0.626021,0.011631
141600.000000,111050.476515,105191.502908,0.000604,0.000082,0.003395,0.000489,0.000000,0.000000,0.000651,0.000009,0.623610,0.011631
142200.000000,111050.612570,105191.518886,0.000598,0.000082,0.003403,0.000491,0.000000,0.000000,0.000650,0.000009,0.628819,0.011631
142800.000000,111050.241524,105191.462839,0.000593,0.000081,0.003411,0.000492,0.000000,0.000000,0.000648,0.000009,0.632054,0.011631
143400.000000,111050.608911,105191.515946,0.000587,0.000080,0.003420,0.000493,0.000000,0.000000,0.000647,0.000009,0.633702,0.011631
144000.000000,111050.582160,105191.511615,0.000580,0.000079,0.003430,0.000494,0.000000,0.000000,0.000645,0.000009,0.626772,0.011632
144600.000000,111050.747788,105191.538522,0.000571,0.000078,0.003443,0.000495,0.000000,0.000000,0.000644,0.000008,0.616680,0.011632
145200.000000,111049.940852,105191.419759,0.000564,0.000077,0.003452,0.000496,0.000000,0.000000,0.000642,0.000008,0.626229,0.011632
145800.000000,111050.666686,105191.525570,0.000557,0.000076,0.003463,0.000497,0.000000,0.000000,0.000641,0.000008,0.624724,0.011632
146400.000000,111050.665834,105191.521048,0.000545,0.000075,0.003480,0.000498,0.000000,0.000000,0.000639,0.000008,0.603690,0.011633
147000.000000,111050.708073,105191.522956,0.000539,0.000074,0.003489,0.000498,0.000000,0.000000,0.000638,0.000008,0.609508,0.011633
147600.000000,111050.628813,105191.504591,0.000535,0.000073,0.003495,0.000500,0.000000,0.000000,0.000637,0.000008,0.619835,0.011633
148200.000000,111050.356423,105191.458513,0.000523,0.000072,0.003510,0.000500,0.000000,0.000000,0.000635,0.000008,0.608937,0.011634
148800.000000,111050.727678,105191.516688,0.000519,0.000071,0.003516,0.000501,0.000000,0.000000,0.000634,0.000008,0.621277,0.011634
149400.000000,111050.741499,105191.518690,0.000512,0.000070,0.003526,0.000502,0.000000,0.000000,0.000633,0.000008,0.623376,0.011634
150000.000000,111050.776344,105191.523624,0.000507,0.000070,0.003534,0.000503,0.000000,0.000000,0.000632,0.000008,0.631446,0.011634
150600.000000,111050.411289,105191.463449,0.000499,0.000069,0.003544,0.000503,0.000000,0.000000,0.000630,0.000008,0.625320,0.011634
151200.000000,111050.050645,105191.405308,0.000491,0.000068,0.003555,0.000504,0.000000,0.000000,0.000629,0.000008,0.621990,0.011634
151800.000000,111050.121231,105191.417494,0.000485,0.000067,0.003564,0.000505,0.000000,0.000000,0.000628,0.000008,0.629026,0.011635
152400.000000,111050.641182,105191.498344,0.000478,0.000066,0.003575,0.000505,0.000000,0.000000,0.000627,0.000008,0.630080,0.011635
153000.000000,111050.493582,105191.472896,0.000471,0.000065,0.003584,0.000506,0.000000,0.000000,0.000625,0.000007,0.626123,0.011635
153600.000000,111050.191145,105191.424803,0.000463,0.000065,0.003594,0.000506,0.000000,0.000000,0.000624,0.000007,0.627638,0.011635
154200.000000,111050.587087,105191.484584,0.000457,0.000063,0.003604,0.000507,0.000000,0.000000,0.000623,0.000007,0.625704,0.011635
154800.000000,111050.464327,105191.466689,0.000451,0.000063,0.003612,0.000508,0.000000,0.000000,0.000622,0.000007,0.631592,0.011635
155400.000000,111050.364612,105191.451447,0.000445,0.000062,0.003620,0.000508,0.000000,0.000000,0.000621,0.000007,0.635694,0.011635
156000.000000,111050.459734,105191.467802,0.000439,0.000061,0.003628,0.000509,0.000000,0.000000,0.000619,0.000007,0.637652,0.011636
156600.000000,111050.661269,105191.500248,0.000432,0.000060,0.003639,0.000509,0.000000,0.000000,0.000618,0.000007,0.630643,0.011636
157200.000000,111050.755058,105191.515087,0.000427,0.000059,0.003647,0.000510,0.000000,0.000000,0.000617,0.000007,0.632690,0.011636
157800.000000,111050.645336,105191.491358,0.000420,0.000058,0.003656,0.000510,0.000000,0.000000,0.000616,0.000007,0.631824,0.011636
158400.000000,111050.642972,105191.492297,0.000414,0.000057,0.003664,0.000511,0.000000,0.000000,0.000615,0.000007,0.635291,0.011636
159000.000000,111050.710713,105191.501040,0.000409,0.000057,0.003671,0.000511,0.000000,0.000000,0.000614,0.000007,0.637274,0.011636
159600.000000,111050.630505,105191.484441,0.000401,0.000056,0.003681,0.000512,0.000000,0.000000,0.000613,0.000007,0.631033,0.011637
160200.000000,111050.762026,105191.505986,0.000396,0.000055,0.003688,0.000512,0.000000,0.000000,0.000612,0.000007,0.635383,0.011637
160800.000000,111050.783350,105191.509711,0.000391,0.000054,0.003695,0.000513,0.000000,0.000000,0.000611,0.000007,0.636271,0.011637
161400.000000,111050.606786,105191.478920,0.000386,0.000054,0.003702,0.000513,0.000000,0.000000,0.000610,0.000007,0.642161,0.011637
162000.000000,111050.877148,105191.526219,0.000381,0.000053,0.003710,0.000514,0.000000,0.000000,0.000609,0.000007,0.640361,0.011637
162600.000000,111050.898770,105191.529705,0.000376,0.000052,0.003716,0.000515,0.000000,0.000000,0.000608,0.000007,0.642170,0.011638
163200.000000,111050.799733,105191.511821,0.000371,0.000052,0.003722,0.000515,0.000000,0.000000,0.000607,0.000007,0.640559,0.011638
163800.000000,111050.410647,105191.443324,0.000366,0.000051,0.003730,0.000516,0.000000,0.000000,0.000606,0.000007,0.640488,0.011638
164400.000000,111050.594002,105191.476160,0.000361,0.000050,0.003736,0.000516,0.000000,0.000000,0.000605,0.000007,0.641910,0.011638
165000.000000,111050.787436,105191.514366,0.000355,0.000050,0.003745,0.000516,0.000000,0.000000,0.000604,0.000007,0.644219,0.011639
165600.000000,111050.818939,105191.519334,0.000350,0.000049,0.003750,0.000517,0.000000,0.000000,0.000603,0.000007,0.649013,0.011639
166200.000000,111050.838787,105191.519638,0.000346,0.000049,0.003756,0.000517,0.000000,0.000000,0.000602,0.000007,0.651782,0.011639
166800.000000,111050.880276,105191.529335,0.000339,0.000047,0.003766,0.000518,0.000000,0.000000,0.000601,0.000007,0.642772,0.011639
167400.000000,111050.950495,105191.542866,0.000335,0.000047,0.003772,0.000518,0.000000,0.000000,0.000600,0.000007,0.645732,0.011639
168000.000000,111050.918356,105191.539085,0.000331,0.000046,0.003777,0.000519,0.000000,0.000000,0.000599,0.000007,0.650032,0.011640
168600.000000,111050.945658,105191.543239,0.000326,0.000046,0.003784,0.000519,0.000000,0.000000,0.000599,0.000006,0.650980,0.011640
169200.000000,111051.010181,105191.546628,0.000323,0.000045,0.003788,0.000519,0.000000,0.000000,0.000598,0.000006,0.654405,0.011640
169800.000000,111050.912087,105191.535078,0.000318,0.000044,0.003795,0.000520,0.000000,0.000000,0.000597,0.000006,0.654475,0.011640
170400.000000,111050.651604,105191.490903,0.000311,0.000044,0.003804,0.000520,0.000000,0.000000,0.000596,0.000006,0.648864,0.011640
171000.000000,111050.966872,105191.545881,0.000308,0.000043,0.003809,0.000520,0.000000,0.000000,0.000595,0.000006,0.650986,0.011640
171600.000000,111050.514070,105191.469248,0.000302,0.000042,0.003816,0.000520,0.000000,0.000000,0.000594,0.000006,0.645460,0.011641
172200.000000,111049.979961,105191.377754,0.000298,0.000042,0.003822,0.000521,0.000000,0.000000,0.000593,0.000006,0.642971,0.011641
172800.000000,111050.932601,105191.534875,0.000292,0.000041,0.003830,0.000520,0.000000,0.000000,0.000592,0.000006,0.643607,0.011641
173400.000000,111050.926183,105191.536646,0.000289,0.000040,0.003835,0.000521,0.000000,0.000000,0.000592,0.000006,0.646939,0.011641
174000.000000,111050.958384,105191.538063,0.000286,0.000039,0.003839,0.000521,0.000000,0.000000,0.000591,0.000006,0.649271,0.011641
174600.000000,111050.954477,105191.537925,0.000281,0.000039,0.003846,0.000521,0.000000,0.000000,0.000590,0.000006,0.645995,0.011641
175200.000000,111050.921924,105191.530816,0.000276,0.000039,0.003852,0.000521,0.000000,0.000000,0.000589,0.000006,0.644854,0.011641
175800.000000,111050.795865,105191.508892,0.000272,0.000038,0.003858,0.000521,0.000000,0.000000,0.000588,0.000006,0.647153,0.011642
176400.000000,111050.954187,105191.538152,0.000268,0.000037,0.003864,0.000521,0.000000,0.000000,0.000588,0.000006,0.649658,0.011642
177000.000000,111050.823499,105191.518143,0.000262,0.000036,0.003872,0.000521,0.000000,0.000000,0.000587,0.000006,0.648276,0.011642
177600.000000,111050.768557,105191.508885,0.000259,0.000036,0.003876,0.000521,0.000000,0.000000,0.000586,0.000006,0.650786,0.011642
178200.000000,111050.071416,105191.404412,0.000252,0.000035,0.003885,0.000521,0.000000,0.000000,0.000585,0.000006,0.643554,0.011642
178800.000000,111050.818787,105191.529525,0.000248,0.000035,0.003890,0.000521,0.000000,0.000000,0.000584,0.000006,0.644004,0.011642
179400.000000,111050.653346,105191.496956,0.000244,0.000034,0.003896,0.000521,0.000000,0.000000,0.000584,0.000006,0.645583,0.011642
180000.000000,111050.300225,105191.440757,0.000234,0.000033,0.003909,0.000520,0.000000,0.000000,0.000583,0.000006,0.636573,0.011642
180600.000000,111050.663986,105191.504028,0.000231,0.000032,0.003914,0.000520,0.000000,0.000000,0.000582,0.000006,0.638759,0.011642
181200.000000,111050.821091,105191.533990,0.000224,0.000032,0.003922,0.000519,0.000000,0.000000,0.000581,0.000006,0.638169,0.011643
181800.000000,111050.752968,105191.527932,0.000221,0.000032,0.003928,0.000519,0.000000,0.000000,0.000580,0.000006,0.641381,0.011643
182400.000000,111050.615613,105191.507136,0.000215,0.000031,0.003935,0.000519,0.000000,0.000000,0.000579,0.000006,0.642297,0.011643
183000.000000,111050.785837,105191.538103,0.000212,0.000031,0.003940,0.000519,0.000000,0.000000,0.000579,0.000006,0.644711,0.011643
183600.000000,111050.686161,105191.525048,0.000208,0.000030,0.003944,0.000519,0.000000,0.000000,0.000578,0.000006,0.646650,0.011643
184200.000000,111050.818742,105191.536949,0.000204,0.000030,0.003950,0.000519,0.000000,0.000000,0.000577,0.000006,0.649066,0.011643
184800.000000,111050.819711,105191.542027,0.000201,0.000029,0.003954,0.000519,0.000000,0.000000,0.000577,0.000006,0.651036,0.011643
185400.000000,111050.791458,105191.537912,0.000198,0.000029,0.003958,0.000519,0.000000,0.000000,0.000576,0.000006,0.653851,0.011643
186000.000000,111050.737617,105191.530532,0.000195,0.000029,0.003962,0.000519,0.000000,0.000000,0.000575,0.000006,0.655692,0.011643
186600.000000,111050.173550,105191.441521,0.000191,0.000028,0.003967,0.000519,0.000000,0.000000,0.000575,0.000006,0.655230,0.011644
187200.000000,111050.559250,105191.498500,0.000186,0.000028,0.003973,0.000519,0.000000,0.000000,0.000574,0.000006,0.656074,0.011644
187800.000000,111050.774801,105191.532047,0.000183,0.000028,0.003978,0.000519,0.000000,0.000000,0.000573,0.000006,0.656527,0.011644
188400.000000,111050.799096,105191.535586,0.000180,0.000027,0.003982,0.000519,0.000000,0.000000,0.000573,0.000006,0.657861,0.011644
189000.000000,111050.854019,105191.541594,0.000177,0.000027,0.003987,0.000519,0.000000,0.000000,0.000572,0.000006,0.656742,0.011644
189600.000000,111050.608648,105191.497042,0.000173,0.000026,0.003992,0.000519,0.000000,0.000000,0.000572,0.000006,0.656910,0.011644
190200.000000,111050.819608,105191.525330,0.000171,0.000026,0.003996,0.000519,0.000000,0.000000,0.000571,0.000006,0.658494,0.011644
190800.000000,111050.290527,105191.441529,0.000167,0.000025,0.004001,0.000518,0.000000,0.000000,0.000570,0.000006,0.657744,0.011644
191400.000000,111050.721779,105191.515074,0.000164,0.000024,0.004006,0.000518,0.000000,0.000000,0.000570,0.000006,0.658969,0.011644
192000.000000,111050.755182,105191.521598,0.000160,0.000024,0.004011,0.000518,0.000000,0.000000,0.000569,0.000006,0.657940,0.011644
192600.000000,111050.401795,105191.459845,0.000156,0.000023,0.004018,0.000518,0.000000,0.000000,0.000568,0.000006,0.658027,0.011645
193200.000000,111050.902909,105191.542471,0.000153,0.000022,0.004022,0.000518,0.000000,0.000000,0.000568,0.000006,0.657826,0.011645
193800.000000,111050.857250,105191.533760,0.000151,0.000022,0.004025,0.000518,0.000000,0.000000,0.000567,0.000006,0.657769,0.011645
194400.000000,111050.880322,105191.539822,0.000149,0.000022,0.004028,0.000517,0.000000,0.000000,0.000567,0.000006,0.658054,0.011645
195000.000000,111050.884576,105191.541373,0.000145,0.000021,0.004033,0.000517,0.000000,0.000000,0.000566,0.000006,0.658739,0.011645
195600.000000,111050.921424,105191.545578,0.000143,0.000021,0.004037,0.000517,0.000000,0.000000,0.000566,0.000006,0.659542,0.011645
196200.000000,111051.002507,105191.554355,0.000141,0.000020,0.004040,0.000517,0.000000,0.000000,0.000565,0.000006,0.659234,0.011645
196800.000000,111050.852222,105191.528166,0.000139,0.000020,0.004043,0.000517,0.000000,0.000000,0.000565,0.000006,0.659723,0.011645
197400.000000,111050.914387,105191.540134,0.000136,0.000020,0.004047,0.000517,0.000000,0.000000,0.000564,0.000006,0.660620,0.011645
198000.000000,111051.015394,105191.556254,0.000134,0.000019,0.004050,0.000517,0.000000,0.000000,0.000563,0.000006,0.660729,0.011645
198600.000000,111050.984563,105191.549604,0.000132,0.000019,0.004053,0.000517,0.000000,0.000000,0.000563,0.000006,0.660541,0.011645
199200.000000,111050.983819,105191.547991,0.000128,0.000019,0.004058,0.000517,0.000000,0.000000,0.000562,0.000006,0.658878,0.011645
199800.000000,111050.515188,105191.459720,0.000126,0.000019,0.004062,0.000517,0.000000,0.000000,0.000562,0.000006,0.658997,0.011645
200400.000000,111050.984135,105191.544766,0.000124,0.000018,0.004065,0.000516,0.000000,0.000000,0.000561,0.000006,0.658568,0.011645
201000.000000,111050.902053,105191.528835,0.000120,0.000018,0.004070,0.000516,0.000000,0.000000,0.000561,0.000006,0.659206,0.011646
201600.000000,111050.992708,105191.548188,0.000118,0.000017,0.004073,0.000516,0.000000,0.000000,0.000560,0.000006,0.659308,0.011646
202200.000000,111051.007685,105191.550443,0.000117,0.000017,0.004076,0.000516,0.000000,0.000000,0.000560,0.000006,0.658942,0.011646
202800.000000,111051.019837,105191.552706,0.000113,0.000017,0.004081,0.000516,0.000000,0.000000,0.000559,0.000006,0.652497,0.011646
203400.000000,111051.003294,105191.547777,0.000111,0.000016,0.004084,0.000516,0.000000,0.000000,0.000559,0.000006,0.653649,0.011646
204000.000000,111051.002557,105191.528350,0.000110,0.000016,0.004087,0.000516,0.000000,0.000000,0.000558,0.000006,0.654162,0.011646
204600.000000,111050.669017,105191.484192,0.000105,0.000016,0.004094,0.000515,0.000000,0.000000,0.000558,0.000006,0.652181,0.011646
205200.000000,111050.816223,105191.515563,0.000101,0.000015,0.004099,0.000515,0.000000,0.000000,0.000557,0.000006,0.653224,0.011646
205800.000000,111050.902876,105191.529288,0.000099,0.000015,0.004103,0.000514,0.000000,0.000000,0.000557,0.000006,0.653700,0.011646
206400.000000,111050.719744,105191.491739,0.000096,0.000014,0.004108,0.000514,0.000000,0.000000,0.000556,0.000006,0.653936,0.011646
207000.000000,111050.790260,105191.500283,0.000092,0.000014,0.004113,0.000514,0.000000,0.000000,0.000556,0.000006,0.653330,0.011646
207600.000000,111050.838655,105191.506398,0.000089,0.000014,0.004117,0.000513,0.000000,0.000000,0.000555,0.000006,0.653331,0.011646
208200.000000,111050.880801,105191.512148,0.000086,0.000014,0.004122,0.000513,0.000000,0.000000,0.000555,0.000006,0.653192,0.011646
208800.000000,111050.873038,105191.510517,0.000084,0.000013,0.004126,0.000512,0.000000,0.000000,0.000554,0.000006,0.652780,0.011646
209400.000000,111050.870469,105191.508290,0.000080,0.000013,0.004131,0.000512,0.000000,0.000000,0.000554,0.000006,0.652212,0.011646
210000.000000,111050.924723,105191.515502,0.000078,0.000013,0.004135,0.000512,0.000000,0.000000,0.000553,0.000006,0.651646,0.011646
210600.000000,111050.877187,105191.499270,0.000075,0.000012,0.004139,0.000511,0.000000,0.000000,0.000553,0.000006,0.650533,0.011646
211200.000000,111050.931179,105191.506259,0.000073,0.000012,0.004142,0.000511,0.000000,0.000000,0.000552,0.000006,0.649412,0.011646
211800.000000,111050.892804,105191.488209,0.000071,0.000012,0.004146,0.000510,0.000000,0.000000,0.000552,0.000006,0.648616,0.011646
212400.000000,111050.939667,105191.492683,0.000068,0.000011,0.004151,0.000510,0.000000,0.000000,0.000551,0.000006,0.647634,0.011647
213000.000000,111051.012987,105191.500537,0.000066,0.000011,0.004154,0.000510,0.000000,0.000000,0.000551,0.000006,0.646570,0.011647
213600.000000,111050.993134,105191.485565,0.000064,0.000010,0.004158,0.000509,0.000000,0.000000,0.000551,0.000006,0.645988,0.011647
214200.000000,111050.998621,105191.480244,0.000061,0.000010,0.004161,0.000509,0.000000,0.000000,0.000550,0.000006,0.645429,0.011647
214800.000000,111051.012210,105191.473942,0.000059,0.000010,0.004165,0.000508,0.000000,0.000000,0.000550,0.000006,0.645123,0.011647
215400.000000,111051.053108,105191.477163,0.000057,0.000010,0.004168,0.000508,0.000000,0.000000,0.000549,0.000006,0.644612,0.011647
216000.000000,111051.023381,105191.462718,0.000055,0.000010,0.004172,0.000507,0.000000,0.000000,0.000549,0.000006,0.644001,0.011647
216600.000000,111050.988673,105191.446034,0.000052,0.000010,0.004176,0.000507,0.000000,0.000000,0.000548,0.000006,0.643426,0.011647
217200.000000,111051.007628,105191.445264,0.000050,0.000009,0.004179,0.000506,0.000000,0.000000,0.000548,0.000006,0.642512,0.011647
217800.000000,111051.029699,105191.439634,0.000048,0.000009,0.004183,0.000506,0.000000,0.000000,0.000548,0.000006,0.641282,0.011647
218400.000000,111051.080889,105191.451206,0.000046,0.000009,0.004186,0.000505,0.000000,0.000000,0.000547,0.000005,0.639705,0.011647
219000.000000,111051.061674,105191.440480,0.000044,0.000009,0.004189,0.000504,0.000000,0.000000,0.000547,0.000005,0.637874,0.011647
219600.000000,111051.052669,105191.433012,0.000042,0.000008,0.004193,0.000504,0.000000,0.000000,0.000547,0.000005,0.636037,0.011647
220200.000000,111051.047845,105191.426440,0.000039,0.000008,0.004196,0.000503,0.000000,0.000000,0.000546,0.000005,0.633847,0.011647
220800.000000,111051.087644,105191.434183,0.000037,0.000008,0.004200,0.000503,0.000000,0.000000,0.000546,0.000005,0.631934,0.011647
221400.000000,111051.036012,105191.414242,0.000035,0.000008,0.004203,0.000502,0.000000,0.000000,0.000545,0.000005,0.630452,0.011647
222000.000000,111051.082636,105191.425485,0.000034,0.000007,0.004207,0.000502,0.000000,0.000000,0.000545,0.000005,0.628801,0.011647
222600.000000,111051.148876,105191.442951,0.000032,0.000006,0.004210,0.000501,0.000000,0.000000,0.000545,0.000005,0.627329,0.011647
223200.000000,111051.211733,105191.449525,0.000031,0.000006,0.004212,0.000501,0.000000,0.000000,0.000544,0.000005,0.625451,0.011647
223800.000000,111051.188134,105191.447425,0.000029,0.000006,0.004215,0.000500,0.000000,0.000000,0.000544,0.000005,0.623494,0.011647
224400.000000,111051.172925,105191.434495,0.000028,0.000006,0.004217,0.000500,0.000000,0.000000,0.000544,0.000005,0.621908,0.011647
225000.000000,111051.265677,105191.461524,0.000027,0.000006,0.004220,0.000499,0.000000,0.000000,0.000543,0.000005,0.620245,0.011647
225600.000000,111051.250376,105191.452861,0.000026,0.000005,0.004222,0.000499,0.000000,0.000000,0.000543,0.000005,0.618538,0.011647
226200.000000,111051.234920,105191.444946,0.000024,0.000005,0.004224,0.000498,0.000000,0.000000,0.000543,0.000005,0.616946,0.011647
226800.000000,111051.231417,105191.441129,0.000023,0.000005,0.004226,0.000498,0.000000,0.000000,0.000542,0.000005,0.615426,0.011647
227400.000000,111051.207912,105191.426660,0.000022,0.000005,0.004229,0.000497,0.000000,0.000000,0.000542,0.000005,0.614054,0.011647
228000.000000,111051.171555,105191.409871,0.000020,0.000005,0.004231,0.000497,0.000000,0.000000,0.000542,0.000005,0.612689,0.011647
228600.000000,111051.130461,105191.391381,0.000018,0.000005,0.004234,0.000496,0.000000,0.000000,0.000542,0.000005,0.611381,0.011647
229200.000000,111051.206193,105191.411386,0.000017,0.000005,0.004237,0.000496,0.000000,0.000000,0.000541,0.000005,0.609986,0.011647
229800.000000,111051.221206,105191.418462,0.000016,0.000004,0.004239,0.000495,0.000000,0.000000,0.000541,0.000005,0.608933,0.011647
230400.000000,111051.296412,105191.444165,0.000015,0.000004,0.004242,0.000495,0.000000,0.000000,0.000541,0.000005,0.607616,0.011647
231000.000000,111051.272503,105191.431940,0.000014,0.000004,0.004244,0.000494,0.000000,0.000000,0.000540,0.000005,0.606520,0.011647
231600.000000,111051.239659,105191.415372,0.000012,0.000004,0.004246,0.000494,0.000000,0.000000,0.000540,0.000005,0.605313,0.011647
232200.000000,111051.320820,105191.439585,0.000012,0.000003,0.004248,0.000493,0.000000,0.000000,0.000540,0.000005,0.604001,0.011647
232800.000000,111051.362395,105191.452861,0.000011,0.000003,0.004250,0.000493,0.000000,0.000000,0.000540,0.000005,0.602451,0.011647
233400.000000,111051.344958,105191.453823,0.000010,0.000003,0.004251,0.000492,0.000000,0.000000,0.000539,0.000005,0.601153,0.011647
234000.000000,111051.311846,105191.435602,0.000009,0.000003,0.004253,0.000492,0.000000,0.000000,0.000539,0.000005,0.600018,0.011647
234600.000000,111051.264225,105191.411635,0.000008,0.000003,0.004255,0.000491,0.000000,0.000000,0.000539,0.000005,0.599106,0.011647
235200.000000,111051.358379,105191.448565,0.000008,0.000002,0.004257,0.000490,0.000000,0.000000,0.000538,0.000005,0.598382,0.011647
235800.000000,111051.377065,105191.449812,0.000007,0.000002,0.004259,0.000490,0.000000,0.000000,0.000538,0.000005,0.597537,0.011647
236400.000000,111051.419896,105191.465531,0.000007,0.000002,0.004260,0.000490,0.000000,0.000000,0.000538,0.000005,0.597048,0.011647
237000.000000,111051.398859,105191.458271,0.000006,0.000002,0.004261,0.000489,0.000000,0.000000,0.000538,0.000005,0.596540,0.011647
237600.000000,111051.371704,105191.443380,0.000006,0.000002,0.004262,0.000489,0.000000,0.000000,0.000538,0.000005,0.595904,0.011647
238200.000000,111051.399541,105191.450843,0.000005,0.000002,0.004264,0.000488,0.000000,0.000000,0.000537,0.000005,0.595181,0.011647
238800.000000,111051.362891,105191.432678,0.000004,0.000002,0.004265,0.000488,0.000000,0.000000,0.000537,0.000005,0.594306,0.011647
239400.000000,111051.317281,105191.410851,0.000004,0.000001,0.004267,0.000487,0.000000,0.000000,0.000537,0.000005,0.593220,0.011647
240000.000000,111051.433919,105191.464519,0.000003,0.000001,0.004268,0.000487,0.000000,0.000000,0.000537,0.000005,0.591977,0.011647
240600.000000,111051.417273,105191.453601,0.000003,0.000001,0.004269,0.000486,0.000000,0.000000,0.000536,0.000005,0.590763,0.011647
241200.000000,111051.468680,105191.474342,0.000003,0.000001,0.004270,0.000486,0.000000,0.000000,0.000536,0.000005,0.589318,0.011647
241800.000000,111051.461979,105191.469527,0.000002,0.000001,0.004271,0.000485,0.000000,0.000000,0.000536,0.000005,0.587599,0.011647
242400.000000,111051.451193,105191.462643,0.000002,0.000001,0.004272,0.000485,0.000000,0.000000,0.000536,0.000005,0.585648,0.011647
243000.000000,111051.438233,105191.455190,0.000002,0.000001,0.004273,0.000484,0.000000,0.000000,0.000536,0.000005,0.583627,0.011647
243600.000000,111051.418902,105191.444178,0.000001,0.000001,0.004274,0.000484,0.000000,0.000000,0.000536,0.000005,0.581560,0.011647
244200.000000,111051.398768,105191.432907,0.000001,0.000001,0.004275,0.000483,0.000000,0.000000,0.000535,0.000005,0.579485,0.011647
