# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
122400.000000,111074.599689,105265.941455,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.440047,0.000000
123000.000000,111074.599515,105265.941452,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.440818,0.000000
123600.000000,111074.599333,105265.941449,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.441838,0.000000
124200.000000,111074.599233,105265.941451,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.442988,0.000000
124800.000000,111074.599023,105265.941446,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.444130,0.000000
125400.000000,111074.598868,105265.941445,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.445262,0.000000
126000.000000,111074.598710,105265.941444,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.446427,0.000000
126600.000000,111074.598570,105265.941444,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.447753,0.000000
127200.000000,111074.598337,105265.941438,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.449019,0.000000
127800.000000,111074.598195,105265.941439,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.450194,0.000000
128400.000000,111074.597957,105265.941433,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.451260,0.000000
129000.000000,111074.597812,105265.941433,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.452274,0.000000
129600.000000,111074.597570,105265.941427,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.453313,0.000000
130200.000000,111074.597423,105265.941428,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.454589,0.000000
130800.000000,111074.597229,105265.941425,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.455978,0.000000
131400.000000,111074.597028,105265.941422,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.457342,0.000000
132000.000000,111074.596833,105265.941420,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.458762,0.000000
132600.000000,111074.596628,105265.941417,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.460147,0.000000
133200.000000,111074.596430,105265.941414,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.461485,0.000000
133800.000000,111074.596223,105265.941411,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.462670,0.000000
134400.000000,111074.596027,105265.941409,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.463839,0.000000
135000.000000,111074.595818,105265.941406,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.464929,0.000000
135600.000000,111074.595606,105265.941403,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.465856,0.000000
136200.000000,111074.595401,105265.941400,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.466794,0.000000
136800.000000,111074.595189,105265.941397,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.467830,0.000000
137400.000000,111074.594983,105265.941394,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.468901,0.000000
138000.000000,111074.594768,105265.941391,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.470029,0.000000
138600.000000,111074.594560,105265.941389,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.471138,0.000000
139200.000000,111074.594343,105265.941386,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.472312,0.000000
139800.000000,111074.594013,105265.941375,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.473429,0.000000
140400.000000,111074.593811,105265.941373,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.474527,0.000000
141000.000000,111074.593602,105265.941370,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.475546,0.000000
141600.000000,111074.593263,105265.941359,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.476525,0.000000
142200.000000,111074.592942,105265.941349,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.477448,0.000000
142800.000000,111074.592631,105265.941339,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.478318,0.000000
143400.000000,111074.592430,105265.941338,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.479264,0.000000
144000.000000,111074.592111,105265.941328,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.480146,0.000000
144600.000000,111074.591782,105265.941317,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.480984,0.000000
145200.000000,111074.591194,105265.941289,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.481925,0.000000
145800.000000,111074.590507,105265.941253,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.482801,0.000000
146400.000000,111074.589815,105265.941217,0.002286,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.483573,0.000000
147000.000000,111074.589146,105265.941183,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.484276,0.000000
147600.000000,111074.588478,105265.941149,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.484932,0.000000
148200.000000,111074.587826,105265.941116,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.485528,0.000000
148800.000000,111074.587173,105265.941083,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.486238,0.000000
149400.000000,111074.586545,105265.941052,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.486949,0.000000
150000.000000,111074.585953,105265.941023,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.487601,0.000000
150600.000000,111074.585338,105265.940993,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.488179,0.000000
151200.000000,111074.584761,105265.940965,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.488822,0.000000
151800.000000,111074.584159,105265.940936,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.489524,0.000000
152400.000000,111074.583594,105265.940909,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.490235,0.000000
153000.000000,111074.583002,105265.940881,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.490830,0.000000
153600.000000,111074.582446,105265.940855,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.491316,0.000000
154200.000000,111074.581863,105265.940827,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.491848,0.000000
154800.000000,111074.581317,105265.940801,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.492430,0.000000
155400.000000,111074.580742,105265.940774,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.493119,0.000000
156000.000000,111074.580199,105265.940749,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.493883,0.000000
156600.000000,111074.579663,105265.940725,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.494607,0.000000
157200.000000,111074.579150,105265.940702,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495237,0.000000
157800.000000,111074.578622,105265.940678,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495772,0.000000
158400.000000,111074.578121,105265.940656,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496231,0.000000
159000.000000,111074.577604,105265.940632,0.002285,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496626,0.000000
159600.000000,111074.577120,105265.940612,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496982,0.000000
160200.000000,111074.576622,105265.940590,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497285,0.000000
160800.000000,111074.576161,105265.940571,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497525,0.000000
161400.000000,111074.575540,105265.940540,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497823,0.000000
162000.000000,111074.574887,105265.940508,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498120,0.000000
162600.000000,111074.574217,105265.940474,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498399,0.000000
163200.000000,111074.573551,105265.940440,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498682,0.000000
163800.000000,111074.572883,105265.940406,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499000,0.000000
164400.000000,111074.572213,105265.940373,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499254,0.000000
165000.000000,111074.571542,105265.940339,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499497,0.000000
165600.000000,111074.570870,105265.940305,0.002284,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499746,0.000000
166200.000000,111074.570197,105265.940270,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500087,0.000000
166800.000000,111074.569521,105265.940236,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500448,0.000000
167400.000000,111074.568844,105265.940202,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500780,0.000000
168000.000000,111074.568164,105265.940167,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501138,0.000000
168600.000000,111074.567476,105265.940132,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501412,0.000000
169200.000000,111074.566777,105265.940096,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501737,0.000000
169800.000000,111074.566082,105265.940061,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502122,0.000000
170400.000000,111074.565384,105265.940025,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502424,0.000000
171000.000000,111074.564685,105265.939989,0.002283,0.000305,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502677,0.000000
171600.000000,111074.563984,105265.939953,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502897,0.000000
172200.000000,111074.581892,105265.941216,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503091,0.000000
172800.000000,111074.581919,105265.941234,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503206,0.000000
173400.000000,111074.581693,105265.941231,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503267,0.000000
174000.000000,111074.581468,105265.941228,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503248,0.000000
174600.000000,111074.581243,105265.941225,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503150,0.000000
175200.000000,111074.581019,105265.941222,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.503007,0.000000
175800.000000,111074.580794,105265.941219,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502850,0.000000
176400.000000,111074.580570,105265.941217,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502706,0.000000
177000.000000,111074.580346,105265.941214,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502493,0.000000
177600.000000,111074.580123,105265.941211,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.502194,0.000000
178200.000000,111074.579900,105265.941208,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501815,0.000000
178800.000000,111074.579677,105265.941205,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501488,0.000000
179400.000000,111074.579455,105265.941202,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.501129,0.000000
180000.000000,111074.579233,105265.941199,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500782,0.000000
180600.000000,111074.579012,105265.941197,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500528,0.000000
181200.000000,111074.578791,105265.941194,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500302,0.000000
181800.000000,111074.578570,105265.941191,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500129,0.000000
182400.000000,111074.578350,105265.941188,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500076,0.000000
183000.000000,111074.578130,105265.941185,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500053,0.000000
183600.000000,111074.577911,105265.941183,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.500031,0.000000
184200.000000,111074.577692,105265.941180,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499980,0.000000
184800.000000,111074.577473,105265.941177,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499884,0.000000
185400.000000,111074.577255,105265.941174,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499733,0.000000
186000.000000,111074.577038,105265.941172,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499549,0.000000
186600.000000,111074.576820,105265.941169,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499335,0.000000
187200.000000,111074.576604,105265.941166,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.499185,0.000000
187800.000000,111074.576388,105265.941163,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498977,0.000000
188400.000000,111074.576172,105265.941161,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498772,0.000000
189000.000000,111074.575957,105265.941158,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498650,0.000000
189600.000000,111074.575742,105265.941155,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498536,0.000000
190200.000000,111074.575527,105265.941152,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498363,0.000000
190800.000000,111074.575314,105265.941150,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498132,0.000000
191400.000000,111074.575100,105265.941147,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497850,0.000000
192000.000000,111074.574887,105265.941144,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497622,0.000000
192600.000000,111074.574675,105265.941142,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497381,0.000000
193200.000000,111074.574462,105265.941139,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497328,0.000000
193800.000000,111074.574251,105265.941137,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497335,0.000000
194400.000000,111074.574039,105265.941134,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497363,0.000000
195000.000000,111074.573829,105265.941131,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497419,0.000000
195600.000000,111074.573619,105265.941129,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497511,0.000000
196200.000000,111074.573409,105265.941126,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497711,0.000000
196800.000000,111074.573200,105265.941123,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497915,0.000000
197400.000000,111074.572991,105265.941121,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498092,0.000000
198000.000000,111074.572783,105265.941118,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498198,0.000000
198600.000000,111074.572576,105265.941116,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498239,0.000000
199200.000000,111074.572369,105265.941113,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498264,0.000000
199800.000000,111074.572162,105265.941111,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498336,0.000000
200400.000000,111074.571956,105265.941108,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498375,0.000000
201000.000000,111074.571751,105265.941106,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498368,0.000000
201600.000000,111074.571546,105265.941103,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498293,0.000000
202200.000000,111074.571341,105265.941101,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.498156,0.000000
202800.000000,111074.571137,105265.941098,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497993,0.000000
203400.000000,111074.570934,105265.941096,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497851,0.000000
204000.000000,111074.570731,105265.941093,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497676,0.000000
204600.000000,111074.570529,105265.941091,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497500,0.000000
205200.000000,111074.570326,105265.941088,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497360,0.000000
205800.000000,111074.570125,105265.941086,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.497170,0.000000
206400.000000,111074.569924,105265.941083,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496914,0.000000
207000.000000,111074.569723,105265.941081,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496672,0.000000
207600.000000,111074.569524,105265.941078,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496411,0.000000
208200.000000,111074.569324,105265.941076,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496196,0.000000
208800.000000,111074.569126,105265.941074,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.496050,0.000000
209400.000000,111074.568927,105265.941071,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495919,0.000000
210000.000000,111074.568729,105265.941069,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495762,0.000000
210600.000000,111074.568532,105265.941066,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495576,0.000000
211200.000000,111074.568336,105265.941064,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495391,0.000000
211800.000000,111074.568140,105265.941062,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.495212,0.000000
212400.000000,111074.567944,105265.941059,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.494977,0.000000
213000.000000,111074.567749,105265.941057,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.494680,0.000000
213600.000000,111074.567555,105265.941055,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.494326,0.000000
214200.000000,111074.567361,105265.941052,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.493984,0.000000
214800.000000,111074.567168,105265.941050,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.493642,0.000000
215400.000000,111074.566975,105265.941048,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.493255,0.000000
216000.000000,111074.566783,105265.941045,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.492862,0.000000
216600.000000,111074.566591,105265.941043,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.492528,0.000000
217200.000000,111074.566400,105265.941041,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.492166,0.000000
217800.000000,111074.566209,105265.941038,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.491839,0.000000
218400.000000,111074.566019,105265.941036,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.491537,0.000000
219000.000000,111074.565828,105265.941034,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.491222,0.000000
219600.000000,111074.565639,105265.941031,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.490871,0.000000
220200.000000,111074.565450,105265.941029,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.490459,0.000000
220800.000000,111074.565261,105265.941027,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.490030,0.000000
221400.000000,111074.565072,105265.941024,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.489577,0.000000
222000.000000,111074.564883,105265.941022,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.489158,0.000000
222600.000000,111074.564695,105265.941020,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.488704,0.000000
223200.000000,111074.564507,105265.941017,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.488214,0.000000
223800.000000,111074.564319,105265.941015,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.487676,0.000000
224400.000000,111074.564131,105265.941012,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.487098,0.000000
225000.000000,111074.563942,105265.941010,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.486474,0.000000
225600.000000,111074.563754,105265.941007,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.485830,0.000000
226200.000000,111074.563564,105265.941005,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.485186,0.000000
226800.000000,111074.563375,105265.941002,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.484639,0.000000
227400.000000,111074.563185,105265.940999,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.484079,0.000000
228000.000000,111074.562994,105265.940996,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.483516,0.000000
228600.000000,111074.562802,105265.940994,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.482960,0.000000
229200.000000,111074.562608,105265.940990,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.482378,0.000000
229800.000000,111074.562413,105265.940987,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.481757,0.000000
230400.000000,111074.562214,105265.940984,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.481187,0.000000
231000.000000,111074.562010,105265.940980,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.480656,0.000000
231600.000000,111074.561810,105265.940976,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.480095,0.000000
232200.000000,111074.561599,105265.940972,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.479488,0.000000
232800.000000,111074.561373,105265.940966,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.478926,0.000000
233400.000000,111074.561157,105265.940961,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.478415,0.000000
234000.000000,111074.560921,105265.940955,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.477868,0.000000
234600.000000,111074.560671,105265.940948,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.477283,0.000000
235200.000000,111074.560398,105265.940939,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.476653,0.000000
235800.000000,111074.560096,105265.940928,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.476018,0.000000
236400.000000,111074.559750,105265.940914,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.475379,0.000000
237000.000000,111074.559340,105265.940895,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.474742,0.000000
237600.000000,111074.558820,105265.940868,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.474098,0.000000
238200.000000,111074.558124,105265.940829,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.473414,0.000000
238800.000000,111074.557101,105265.940767,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.472770,0.000000
239400.000000,111074.555385,105265.940656,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.472157,0.000000
240000.000000,111074.551974,105265.940425,0.002283,0.000304,0.000002,0.000000,0.000016,0.000003,0.000000,0.000000,1.471558,0.000000
240600.000000,111074.543034,105265.939802,0.002283,0.000304,0.000002,0.000000,0.000015,0.000003,0.000000,0.000000,1.470919,0.000000
241200.000000,111074.506149,105265.937206,0.002283,0.000304,0.000002,0.000000,0.000015,0.000003,0.000000,0.000000,1.470262,0.000000
241800.000000,111074.376133,105265.928046,0.002283,0.000304,0.000002,0.000000,0.000014,0.000003,0.000000,0.000000,1.469618,0.000000
242400.000000,111074.087980,105265.907875,0.002282,0.000304,0.000002,0.000000,0.000009,0.000002,0.000000,0.000000,1.468040,0.000000
243000.000000,111074.131013,105265.910877,0.002280,0.000304,0.000002,0.000000,0.000007,0.000002,0.000000,0.000000,1.465467,0.000000
243600.000000,111074.034703,105265.904104,0.002279,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.463019,0.000000
244200.000000,111074.409977,105265.930588,0.002278,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.460841,0.000000
