t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
96000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.658E-04,1.656E-06,8.537E-06,0.000E+00,4.714E-04,9.179E-08,3.338E-01,8.527E-03
96600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.660E-04,1.659E-06,8.537E-06,0.000E+00,4.709E-04,9.115E-08,3.350E-01,8.527E-03
97200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.661E-04,1.662E-06,8.536E-06,0.000E+00,4.704E-04,9.049E-08,3.362E-01,8.527E-03
97800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.662E-04,1.665E-06,8.536E-06,0.000E+00,4.699E-04,8.981E-08,3.373E-01,8.527E-03
98400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.664E-04,1.667E-06,8.535E-06,0.000E+00,4.694E-04,8.912E-08,3.384E-01,8.527E-03
99000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.665E-04,1.670E-06,8.535E-06,0.000E+00,4.689E-04,8.842E-08,3.395E-01,8.527E-03
99600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.667E-04,1.673E-06,8.534E-06,0.000E+00,4.684E-04,8.771E-08,3.406E-01,8.527E-03
100200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.668E-04,1.676E-06,8.534E-06,0.000E+00,4.680E-04,8.698E-08,3.416E-01,8.527E-03
100800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.669E-04,1.679E-06,8.534E-06,0.000E+00,4.675E-04,8.624E-08,3.427E-01,8.527E-03
101400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.671E-04,1.682E-06,8.534E-06,0.000E+00,4.671E-04,8.547E-08,3.437E-01,8.527E-03
102000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.672E-04,1.685E-06,8.534E-06,0.000E+00,4.667E-04,8.473E-08,3.447E-01,8.527E-03
102600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.674E-04,1.689E-06,8.535E-06,0.000E+00,4.663E-04,8.400E-08,3.457E-01,8.527E-03
103200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.675E-04,1.692E-06,8.535E-06,0.000E+00,4.659E-04,8.332E-08,3.467E-01,8.527E-03
103800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.677E-04,1.695E-06,8.535E-06,0.000E+00,4.657E-04,8.265E-08,3.477E-01,8.527E-03
104400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.678E-04,1.698E-06,8.535E-06,0.000E+00,4.655E-04,8.200E-08,3.487E-01,8.527E-03
105000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.680E-04,1.702E-06,8.535E-06,0.000E+00,4.653E-04,8.139E-08,3.497E-01,8.527E-03
105600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.681E-04,1.705E-06,8.534E-06,0.000E+00,4.651E-04,8.078E-08,3.506E-01,8.527E-03
106200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.683E-04,1.708E-06,8.537E-06,0.000E+00,4.649E-04,8.021E-08,3.516E-01,8.527E-03
106800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.685E-04,1.712E-06,8.539E-06,0.000E+00,4.647E-04,7.966E-08,3.525E-01,8.527E-03
107400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.686E-04,1.715E-06,8.542E-06,0.000E+00,4.645E-04,7.914E-08,3.535E-01,8.527E-03
108000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.688E-04,1.718E-06,8.544E-06,0.000E+00,4.643E-04,7.866E-08,3.544E-01,8.527E-03
108600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.690E-04,1.722E-06,8.546E-06,0.000E+00,4.642E-04,7.834E-08,3.553E-01,8.527E-03
109200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.692E-04,1.726E-06,8.547E-06,0.000E+00,4.641E-04,7.819E-08,3.562E-01,8.527E-03
109800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.694E-04,1.729E-06,8.548E-06,0.000E+00,4.641E-04,7.799E-08,3.571E-01,8.527E-03
110400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.697E-04,1.733E-06,8.550E-06,0.000E+00,4.641E-04,7.789E-08,3.580E-01,8.527E-03
111000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.699E-04,1.736E-06,8.551E-06,0.000E+00,4.640E-04,7.785E-08,3.589E-01,8.527E-03
111600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.701E-04,1.740E-06,8.552E-06,0.000E+00,4.641E-04,7.784E-08,3.598E-01,8.527E-03
112200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.704E-04,1.744E-06,8.552E-06,0.000E+00,4.641E-04,7.779E-08,3.607E-01,8.527E-03
112800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.707E-04,1.748E-06,8.553E-06,0.000E+00,4.641E-04,7.775E-08,3.616E-01,8.527E-03
113400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.710E-04,1.752E-06,8.554E-06,0.000E+00,4.642E-04,7.772E-08,3.625E-01,8.527E-03
114000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.713E-04,1.756E-06,8.554E-06,0.000E+00,4.643E-04,7.768E-08,3.633E-01,8.527E-03
114600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.716E-04,1.759E-06,8.555E-06,0.000E+00,4.643E-04,7.767E-08,3.642E-01,8.527E-03
115200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.719E-04,1.763E-06,8.555E-06,0.000E+00,4.644E-04,7.761E-08,3.650E-01,8.527E-03
115800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.722E-04,1.767E-06,8.556E-06,0.000E+00,4.645E-04,7.753E-08,3.659E-01,8.527E-03
116400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.726E-04,1.771E-06,8.556E-06,0.000E+00,4.647E-04,7.753E-08,3.667E-01,8.527E-03
117000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.729E-04,1.775E-06,8.556E-06,0.000E+00,4.648E-04,7.746E-08,3.675E-01,8.527E-03
117600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.733E-04,1.779E-06,8.557E-06,0.000E+00,4.649E-04,7.735E-08,3.683E-01,8.527E-03
118200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.736E-04,1.784E-06,8.557E-06,0.000E+00,4.651E-04,7.721E-08,3.691E-01,8.527E-03
118800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.740E-04,1.788E-06,8.557E-06,0.000E+00,4.652E-04,7.709E-08,3.699E-01,8.527E-03
119400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.744E-04,1.792E-06,8.558E-06,0.000E+00,4.654E-04,7.701E-08,3.707E-01,8.527E-03
120000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.748E-04,1.796E-06,8.558E-06,0.000E+00,4.656E-04,7.689E-08,3.714E-01,8.527E-03
120600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.753E-04,1.800E-06,8.558E-06,0.000E+00,4.657E-04,7.665E-08,3.721E-01,8.527E-03
121200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.757E-04,1.805E-06,8.558E-06,0.000E+00,4.659E-04,7.642E-08,3.729E-01,8.527E-03
121800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.761E-04,1.809E-06,8.558E-06,0.000E+00,4.661E-04,7.628E-08,3.736E-01,8.527E-03
122400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.766E-04,1.813E-06,8.559E-06,0.000E+00,4.663E-04,7.608E-08,3.742E-01,8.527E-03
123000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.770E-04,1.818E-06,8.559E-06,0.000E+00,4.665E-04,7.600E-08,3.749E-01,8.527E-03
123600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.775E-04,1.822E-06,8.559E-06,0.000E+00,4.668E-04,7.594E-08,3.755E-01,8.527E-03
124200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.779E-04,1.827E-06,8.559E-06,0.000E+00,4.670E-04,7.588E-08,3.762E-01,8.527E-03
124800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.784E-04,1.831E-06,8.559E-06,0.000E+00,4.673E-04,7.580E-08,3.768E-01,8.527E-03
125400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.789E-04,1.836E-06,8.559E-06,0.000E+00,4.675E-04,7.567E-08,3.774E-01,8.527E-03
126000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.794E-04,1.840E-06,8.559E-06,0.000E+00,4.678E-04,7.555E-08,3.780E-01,8.527E-03
126600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.798E-04,1.845E-06,8.560E-06,0.000E+00,4.680E-04,7.541E-08,3.786E-01,8.527E-03
127200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.803E-04,1.849E-06,8.560E-06,0.000E+00,4.683E-04,7.528E-08,3.791E-01,8.527E-03
127800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.808E-04,1.854E-06,8.560E-06,0.000E+00,4.686E-04,7.514E-08,3.797E-01,8.527E-03
128400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.813E-04,1.858E-06,8.561E-06,0.000E+00,4.689E-04,7.501E-08,3.802E-01,8.527E-03
129000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.818E-04,1.863E-06,8.562E-06,0.000E+00,4.692E-04,7.488E-08,3.808E-01,8.527E-03
129600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.823E-04,1.868E-06,8.562E-06,0.000E+00,4.696E-04,7.474E-08,3.813E-01,8.527E-03
130200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.828E-04,1.873E-06,8.563E-06,0.000E+00,4.699E-04,7.463E-08,3.818E-01,8.527E-03
130800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.833E-04,1.877E-06,8.563E-06,0.000E+00,4.703E-04,7.448E-08,3.823E-01,8.527E-03
131400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.838E-04,1.882E-06,8.563E-06,0.000E+00,4.706E-04,7.433E-08,3.828E-01,8.527E-03
132000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.843E-04,1.887E-06,8.564E-06,0.000E+00,4.710E-04,7.418E-08,3.833E-01,8.527E-03
132600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.848E-04,1.892E-06,8.564E-06,0.000E+00,4.714E-04,7.401E-08,3.838E-01,8.527E-03
133200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.853E-04,1.897E-06,8.563E-06,0.000E+00,4.717E-04,7.385E-08,3.843E-01,8.527E-03
133800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.858E-04,1.902E-06,8.566E-06,0.000E+00,4.720E-04,7.368E-08,3.847E-01,8.527E-03
134400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.863E-04,1.907E-06,8.568E-06,0.000E+00,4.723E-04,7.351E-08,3.852E-01,8.527E-03
135000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.869E-04,1.912E-06,8.570E-06,0.000E+00,4.726E-04,7.335E-08,3.856E-01,8.527E-03
135600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.874E-04,1.917E-06,8.572E-06,0.000E+00,4.729E-04,7.317E-08,3.861E-01,8.527E-03
136200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.879E-04,1.922E-06,8.573E-06,0.000E+00,4.732E-04,7.298E-08,3.865E-01,8.527E-03
136800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.884E-04,1.927E-06,8.575E-06,0.000E+00,4.735E-04,7.279E-08,3.870E-01,8.527E-03
137400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.890E-04,1.932E-06,8.576E-06,0.000E+00,4.738E-04,7.260E-08,3.874E-01,8.527E-03
138000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.895E-04,1.937E-06,8.577E-06,0.000E+00,4.741E-04,7.238E-08,3.878E-01,8.527E-03
138600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.900E-04,1.942E-06,8.578E-06,0.000E+00,4.744E-04,7.217E-08,3.882E-01,8.527E-03
139200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.906E-04,1.947E-06,8.579E-06,0.000E+00,4.747E-04,7.197E-08,3.886E-01,8.527E-03
139800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.911E-04,1.952E-06,8.580E-06,0.000E+00,4.750E-04,7.175E-08,3.890E-01,8.527E-03
140400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.916E-04,1.958E-06,8.580E-06,0.000E+00,4.753E-04,7.153E-08,3.894E-01,8.527E-03
141000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.922E-04,1.963E-06,8.581E-06,0.000E+00,4.757E-04,7.131E-08,3.898E-01,8.527E-03
141600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.927E-04,1.968E-06,8.582E-06,0.000E+00,4.760E-04,7.107E-08,3.901E-01,8.527E-03
142200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.933E-04,1.974E-06,8.582E-06,0.000E+00,4.763E-04,7.083E-08,3.905E-01,8.527E-03
142800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.938E-04,1.979E-06,8.583E-06,0.000E+00,4.766E-04,7.058E-08,3.909E-01,8.527E-03
143400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.944E-04,1.984E-06,8.583E-06,0.000E+00,4.770E-04,7.034E-08,3.912E-01,8.527E-03
144000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.949E-04,1.990E-06,8.584E-06,0.000E+00,4.773E-04,7.008E-08,3.916E-01,8.527E-03
144600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.955E-04,1.995E-06,8.584E-06,0.000E+00,4.776E-04,6.982E-08,3.919E-01,8.527E-03
145200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.960E-04,2.000E-06,8.585E-06,0.000E+00,4.780E-04,6.954E-08,3.923E-01,8.527E-03
145800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.966E-04,2.006E-06,8.585E-06,0.000E+00,4.783E-04,6.928E-08,3.926E-01,8.527E-03
146400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.972E-04,2.011E-06,8.585E-06,0.000E+00,4.787E-04,6.902E-08,3.929E-01,8.527E-03
147000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.977E-04,2.017E-06,8.586E-06,0.000E+00,4.790E-04,6.874E-08,3.933E-01,8.527E-03
147600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.983E-04,2.022E-06,8.586E-06,0.000E+00,4.793E-04,6.843E-08,3.936E-01,8.527E-03
148200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.989E-04,2.028E-06,8.586E-06,0.000E+00,4.797E-04,6.811E-08,3.939E-01,8.527E-03
148800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,9.994E-04,2.033E-06,8.587E-06,0.000E+00,4.800E-04,6.781E-08,3.942E-01,8.527E-03
149400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.000E-03,2.039E-06,8.587E-06,0.000E+00,4.804E-04,6.760E-08,3.945E-01,8.527E-03
150000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.001E-03,2.045E-06,8.587E-06,0.000E+00,4.808E-04,6.757E-08,3.948E-01,8.527E-03
150600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.001E-03,2.050E-06,8.587E-06,0.000E+00,4.813E-04,6.768E-08,3.951E-01,8.527E-03
151200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.002E-03,2.056E-06,8.588E-06,0.000E+00,4.818E-04,6.787E-08,3.954E-01,8.527E-03
151800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.002E-03,2.062E-06,8.588E-06,0.000E+00,4.823E-04,6.806E-08,3.957E-01,8.527E-03
152400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.003E-03,2.068E-06,8.588E-06,0.000E+00,4.828E-04,6.825E-08,3.960E-01,8.527E-03
153000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.003E-03,2.074E-06,8.588E-06,0.000E+00,4.833E-04,6.848E-08,3.963E-01,8.527E-03
153600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.004E-03,2.079E-06,8.588E-06,0.000E+00,4.838E-04,6.866E-08,3.966E-01,8.527E-03
154200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.005E-03,2.085E-06,8.589E-06,0.000E+00,4.843E-04,6.886E-08,3.968E-01,8.527E-03
154800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.005E-03,2.091E-06,8.589E-06,0.000E+00,4.848E-04,6.904E-08,3.971E-01,8.527E-03
155400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.006E-03,2.097E-06,8.589E-06,0.000E+00,4.853E-04,6.919E-08,3.974E-01,8.527E-03
156000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.006E-03,2.103E-06,8.589E-06,0.000E+00,4.858E-04,6.934E-08,3.977E-01,8.527E-03
156600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.007E-03,2.109E-06,8.589E-06,0.000E+00,4.863E-04,6.950E-08,3.979E-01,8.527E-03
157200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.008E-03,2.115E-06,8.589E-06,0.000E+00,4.868E-04,6.963E-08,3.982E-01,8.527E-03
157800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.008E-03,2.121E-06,8.590E-06,0.000E+00,4.873E-04,6.976E-08,3.984E-01,8.527E-03
158400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.009E-03,2.127E-06,8.590E-06,0.000E+00,4.878E-04,6.989E-08,3.987E-01,8.527E-03
159000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.009E-03,2.133E-06,8.590E-06,0.000E+00,4.883E-04,7.001E-08,3.989E-01,8.527E-03
159600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.010E-03,2.139E-06,8.590E-06,0.000E+00,4.888E-04,7.010E-08,3.991E-01,8.527E-03
160200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.011E-03,2.145E-06,8.590E-06,0.000E+00,4.893E-04,7.020E-08,3.994E-01,8.527E-03
160800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.011E-03,2.152E-06,8.590E-06,0.000E+00,4.898E-04,7.028E-08,3.996E-01,8.527E-03
161400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.012E-03,2.158E-06,8.590E-06,0.000E+00,4.903E-04,7.034E-08,3.998E-01,8.527E-03
162000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.013E-03,2.164E-06,8.590E-06,0.000E+00,4.908E-04,7.038E-08,4.000E-01,8.527E-03
162600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.013E-03,2.170E-06,8.590E-06,0.000E+00,4.913E-04,7.043E-08,4.002E-01,8.527E-03
163200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.014E-03,2.176E-06,8.591E-06,0.000E+00,4.918E-04,7.048E-08,4.005E-01,8.527E-03
163800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.014E-03,2.183E-06,8.591E-06,0.000E+00,4.923E-04,7.052E-08,4.007E-01,8.527E-03
164400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.015E-03,2.189E-06,8.591E-06,0.000E+00,4.928E-04,7.056E-08,4.009E-01,8.527E-03
165000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.016E-03,2.195E-06,8.591E-06,0.000E+00,4.933E-04,7.057E-08,4.011E-01,8.527E-03
165600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.016E-03,2.202E-06,8.591E-06,0.000E+00,4.938E-04,7.058E-08,4.012E-01,8.527E-03
166200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.017E-03,2.208E-06,8.591E-06,0.000E+00,4.943E-04,7.057E-08,4.014E-01,8.527E-03
166800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.018E-03,2.214E-06,8.591E-06,0.000E+00,4.947E-04,7.054E-08,4.016E-01,8.527E-03
167400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.018E-03,2.221E-06,8.591E-06,0.000E+00,4.952E-04,7.052E-08,4.018E-01,8.527E-03
168000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.019E-03,2.227E-06,8.591E-06,0.000E+00,4.957E-04,7.049E-08,4.020E-01,8.527E-03
168600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.020E-03,2.234E-06,8.591E-06,0.000E+00,4.962E-04,7.046E-08,4.021E-01,8.527E-03
169200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.020E-03,2.240E-06,8.591E-06,0.000E+00,4.966E-04,7.041E-08,4.023E-01,8.527E-03
169800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.021E-03,2.247E-06,8.591E-06,0.000E+00,4.971E-04,7.035E-08,4.024E-01,8.527E-03
170400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.022E-03,2.253E-06,8.591E-06,0.000E+00,4.975E-04,7.029E-08,4.026E-01,8.527E-03
171000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.022E-03,2.260E-06,8.591E-06,0.000E+00,4.980E-04,7.021E-08,4.028E-01,8.527E-03
171600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.023E-03,2.266E-06,8.592E-06,0.000E+00,4.984E-04,7.013E-08,4.029E-01,8.527E-03
172200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.024E-03,2.273E-06,8.592E-06,0.000E+00,4.989E-04,7.004E-08,4.031E-01,8.527E-03
172800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.024E-03,2.279E-06,8.592E-06,0.000E+00,4.993E-04,6.995E-08,4.032E-01,8.527E-03
173400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.025E-03,2.286E-06,8.592E-06,0.000E+00,4.998E-04,6.985E-08,4.033E-01,8.527E-03
174000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.026E-03,2.293E-06,8.592E-06,0.000E+00,5.002E-04,6.974E-08,4.035E-01,8.527E-03
174600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.027E-03,2.299E-06,8.592E-06,0.000E+00,5.006E-04,6.963E-08,4.036E-01,8.527E-03
175200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.027E-03,2.306E-06,8.592E-06,0.000E+00,5.011E-04,6.951E-08,4.037E-01,8.527E-03
175800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.028E-03,2.313E-06,8.592E-06,0.000E+00,5.015E-04,6.939E-08,4.039E-01,8.527E-03
176400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.029E-03,2.320E-06,8.592E-06,0.000E+00,5.019E-04,6.925E-08,4.040E-01,8.527E-03
177000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.029E-03,2.326E-06,8.592E-06,0.000E+00,5.023E-04,6.910E-08,4.041E-01,8.527E-03
177600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.030E-03,2.333E-06,8.592E-06,0.000E+00,5.027E-04,6.895E-08,4.042E-01,8.527E-03
178200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.031E-03,2.340E-06,8.592E-06,0.000E+00,5.031E-04,6.879E-08,4.043E-01,8.527E-03
178800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.031E-03,2.347E-06,8.592E-06,0.000E+00,5.035E-04,6.862E-08,4.045E-01,8.527E-03
179400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.032E-03,2.354E-06,8.592E-06,0.000E+00,5.039E-04,6.844E-08,4.046E-01,8.527E-03
180000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.033E-03,2.360E-06,8.592E-06,0.000E+00,5.042E-04,6.826E-08,4.047E-01,8.527E-03
180600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.034E-03,2.367E-06,8.592E-06,0.000E+00,5.046E-04,6.806E-08,4.048E-01,8.527E-03
181200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.034E-03,2.374E-06,8.592E-06,0.000E+00,5.050E-04,6.786E-08,4.049E-01,8.527E-03
181800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.035E-03,2.381E-06,8.592E-06,0.000E+00,5.053E-04,6.764E-08,4.050E-01,8.527E-03
182400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.036E-03,2.388E-06,8.592E-06,0.000E+00,5.057E-04,6.740E-08,4.051E-01,8.527E-03
183000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.037E-03,2.395E-06,8.592E-06,0.000E+00,5.060E-04,6.717E-08,4.052E-01,8.527E-03
183600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.037E-03,2.402E-06,8.592E-06,0.000E+00,5.064E-04,6.701E-08,4.053E-01,8.527E-03
184200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.038E-03,2.409E-06,8.592E-06,0.000E+00,5.068E-04,6.694E-08,4.054E-01,8.527E-03
184800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.039E-03,2.416E-06,8.592E-06,0.000E+00,5.073E-04,6.699E-08,4.055E-01,8.527E-03
185400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.040E-03,2.423E-06,8.592E-06,0.000E+00,5.078E-04,6.711E-08,4.056E-01,8.527E-03
186000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.040E-03,2.431E-06,8.592E-06,0.000E+00,5.082E-04,6.723E-08,4.056E-01,8.527E-03
186600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.041E-03,2.438E-06,8.592E-06,0.000E+00,5.087E-04,6.739E-08,4.057E-01,8.527E-03
187200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.042E-03,2.445E-06,8.592E-06,0.000E+00,5.092E-04,6.759E-08,4.058E-01,8.527E-03
187800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.043E-03,2.452E-06,8.592E-06,0.000E+00,5.097E-04,6.779E-08,4.059E-01,8.527E-03
188400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.043E-03,2.460E-06,8.592E-06,0.000E+00,5.102E-04,6.798E-08,4.060E-01,8.527E-03
189000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.044E-03,2.467E-06,8.592E-06,0.000E+00,5.107E-04,6.816E-08,4.061E-01,8.527E-03
189600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.045E-03,2.474E-06,8.592E-06,0.000E+00,5.111E-04,6.834E-08,4.061E-01,8.527E-03
190200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.046E-03,2.481E-06,8.592E-06,0.000E+00,5.116E-04,6.849E-08,4.062E-01,8.527E-03
190800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.046E-03,2.489E-06,8.592E-06,0.000E+00,5.121E-04,6.862E-08,4.063E-01,8.527E-03
191400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.047E-03,2.496E-06,8.592E-06,0.000E+00,5.125E-04,6.872E-08,4.064E-01,8.527E-03
