t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
96000,1.098E+05,1.039E+05,1.441E-03,0.000E+00,1.208E-03,1.656E-06,3.997E-08,1.342E-06,8.464E-04,9.179E-08,3.338E-01,8.527E-03
96600,1.098E+05,1.039E+05,1.441E-03,0.000E+00,1.209E-03,1.659E-06,-3.650E-08,1.226E-06,8.450E-04,9.115E-08,3.350E-01,8.527E-03
97200,1.098E+05,1.039E+05,1.440E-03,0.000E+00,1.210E-03,1.662E-06,-3.271E-09,1.060E-06,8.435E-04,9.049E-08,3.362E-01,8.527E-03
97800,1.098E+05,1.039E+05,1.440E-03,0.000E+00,1.211E-03,1.665E-06,5.056E-08,9.709E-07,8.419E-04,8.981E-08,3.373E-01,8.527E-03
98400,1.098E+05,1.039E+05,1.439E-03,0.000E+00,1.212E-03,1.667E-06,4.792E-08,9.251E-07,8.404E-04,8.912E-08,3.384E-01,8.527E-03
99000,1.098E+05,1.039E+05,1.438E-03,0.000E+00,1.213E-03,1.670E-06,4.525E-08,8.661E-07,8.389E-04,8.842E-08,3.395E-01,8.527E-03
99600,1.098E+05,1.039E+05,1.438E-03,0.000E+00,1.214E-03,1.673E-06,4.256E-08,7.940E-07,8.375E-04,8.771E-08,3.406E-01,8.527E-03
100200,1.098E+05,1.039E+05,1.437E-03,0.000E+00,1.215E-03,1.676E-06,4.601E-08,7.298E-07,8.361E-04,8.698E-08,3.416E-01,8.527E-03
100800,1.098E+05,1.039E+05,1.437E-03,0.000E+00,1.216E-03,1.679E-06,4.357E-08,6.634E-07,8.347E-04,8.624E-08,3.427E-01,8.527E-03
101400,1.098E+05,1.039E+05,1.436E-03,0.000E+00,1.218E-03,1.682E-06,4.889E-08,5.902E-07,8.334E-04,8.547E-08,3.437E-01,8.527E-03
102000,1.098E+05,1.039E+05,1.435E-03,0.000E+00,1.219E-03,1.685E-06,5.468E-08,5.680E-07,8.320E-04,8.473E-08,3.447E-01,8.527E-03
102600,1.098E+05,1.039E+05,1.435E-03,0.000E+00,1.220E-03,1.689E-06,5.307E-08,5.510E-07,8.307E-04,8.400E-08,3.457E-01,8.527E-03
103200,1.098E+05,1.039E+05,1.434E-03,0.000E+00,1.221E-03,1.692E-06,5.127E-08,5.269E-07,8.294E-04,8.332E-08,3.467E-01,8.527E-03
103800,1.098E+05,1.039E+05,1.434E-03,0.000E+00,1.222E-03,1.695E-06,4.931E-08,4.954E-07,8.282E-04,8.265E-08,3.477E-01,8.527E-03
104400,1.098E+05,1.039E+05,1.433E-03,0.000E+00,1.223E-03,1.698E-06,4.720E-08,4.561E-07,8.270E-04,8.200E-08,3.487E-01,8.527E-03
105000,1.098E+05,1.039E+05,1.432E-03,0.000E+00,1.225E-03,1.702E-06,4.492E-08,4.087E-07,8.259E-04,8.139E-08,3.497E-01,8.527E-03
105600,1.098E+05,1.039E+05,1.432E-03,0.000E+00,1.226E-03,1.705E-06,4.841E-08,3.526E-07,8.247E-04,8.078E-08,3.506E-01,8.527E-03
106200,1.098E+05,1.039E+05,1.431E-03,0.000E+00,1.227E-03,1.708E-06,4.738E-08,3.241E-07,8.236E-04,8.021E-08,3.516E-01,8.527E-03
106800,1.098E+05,1.039E+05,1.430E-03,0.000E+00,1.229E-03,1.712E-06,5.068E-08,2.991E-07,8.225E-04,7.966E-08,3.525E-01,8.527E-03
107400,1.098E+05,1.039E+05,1.430E-03,0.000E+00,1.230E-03,1.715E-06,4.587E-08,2.887E-07,8.214E-04,7.914E-08,3.535E-01,8.527E-03
108000,1.098E+05,1.039E+05,1.429E-03,0.000E+00,1.232E-03,1.718E-06,-3.080E-09,3.148E-07,8.203E-04,7.866E-08,3.544E-01,8.527E-03
108600,1.098E+05,1.039E+05,1.428E-03,0.000E+00,1.234E-03,1.722E-06,-4.547E-09,2.859E-07,8.193E-04,7.834E-08,3.553E-01,8.527E-03
109200,1.098E+05,1.039E+05,1.428E-03,0.000E+00,1.236E-03,1.726E-06,-5.982E-09,2.493E-07,8.183E-04,7.819E-08,3.562E-01,8.527E-03
109800,1.098E+05,1.039E+05,1.427E-03,0.000E+00,1.238E-03,1.729E-06,-5.961E-09,2.053E-07,8.173E-04,7.799E-08,3.571E-01,8.527E-03
110400,1.098E+05,1.039E+05,1.426E-03,0.000E+00,1.239E-03,1.733E-06,-4.840E-09,1.711E-07,8.164E-04,7.789E-08,3.580E-01,8.527E-03
111000,1.098E+05,1.039E+05,1.425E-03,0.000E+00,1.241E-03,1.736E-06,1.531E-09,1.517E-07,8.155E-04,7.785E-08,3.589E-01,8.527E-03
111600,1.098E+05,1.039E+05,1.425E-03,0.000E+00,1.243E-03,1.740E-06,1.022E-09,1.486E-07,8.147E-04,7.784E-08,3.598E-01,8.527E-03
112200,1.098E+05,1.039E+05,1.424E-03,0.000E+00,1.245E-03,1.744E-06,5.528E-10,1.430E-07,8.140E-04,7.779E-08,3.607E-01,8.527E-03
112800,1.098E+05,1.039E+05,1.423E-03,0.000E+00,1.247E-03,1.748E-06,1.053E-10,1.349E-07,8.134E-04,7.775E-08,3.616E-01,8.527E-03
113400,1.098E+05,1.039E+05,1.422E-03,0.000E+00,1.250E-03,1.752E-06,-2.901E-10,1.247E-07,8.128E-04,7.772E-08,3.625E-01,8.527E-03
114000,1.098E+05,1.039E+05,1.421E-03,0.000E+00,1.252E-03,1.756E-06,-6.535E-10,1.124E-07,8.123E-04,7.768E-08,3.633E-01,8.527E-03
114600,1.098E+05,1.039E+05,1.421E-03,0.000E+00,1.254E-03,1.759E-06,-1.013E-09,9.837E-08,8.119E-04,7.767E-08,3.642E-01,8.527E-03
115200,1.098E+05,1.039E+05,1.420E-03,0.000E+00,1.256E-03,1.763E-06,-1.371E-09,8.247E-08,8.115E-04,7.761E-08,3.650E-01,8.527E-03
115800,1.098E+05,1.039E+05,1.419E-03,0.000E+00,1.258E-03,1.767E-06,-1.699E-09,6.474E-08,8.111E-04,7.753E-08,3.659E-01,8.527E-03
116400,1.098E+05,1.039E+05,1.418E-03,0.000E+00,1.261E-03,1.771E-06,-2.027E-09,4.529E-08,8.108E-04,7.753E-08,3.667E-01,8.527E-03
117000,1.098E+05,1.039E+05,1.417E-03,0.000E+00,1.263E-03,1.775E-06,-2.371E-09,2.416E-08,8.105E-04,7.746E-08,3.675E-01,8.527E-03
117600,1.098E+05,1.039E+05,1.417E-03,0.000E+00,1.265E-03,1.779E-06,6.798E-10,1.242E-09,8.102E-04,7.735E-08,3.683E-01,8.527E-03
118200,1.098E+05,1.039E+05,1.416E-03,0.000E+00,1.268E-03,1.784E-06,1.921E-09,0.000E+00,8.099E-04,7.721E-08,3.691E-01,8.527E-03
118800,1.098E+05,1.039E+05,1.415E-03,0.000E+00,1.270E-03,1.788E-06,1.921E-09,0.000E+00,8.096E-04,7.709E-08,3.699E-01,8.527E-03
119400,1.098E+05,1.039E+05,1.414E-03,0.000E+00,1.273E-03,1.792E-06,1.921E-09,0.000E+00,8.093E-04,7.701E-08,3.707E-01,8.527E-03
120000,1.098E+05,1.039E+05,1.413E-03,0.000E+00,1.275E-03,1.796E-06,1.920E-09,0.000E+00,8.090E-04,7.689E-08,3.714E-01,8.527E-03
120600,1.098E+05,1.039E+05,1.412E-03,0.000E+00,1.278E-03,1.800E-06,1.920E-09,0.000E+00,8.087E-04,7.665E-08,3.721E-01,8.527E-03
121200,1.098E+05,1.039E+05,1.411E-03,0.000E+00,1.280E-03,1.805E-06,1.920E-09,0.000E+00,8.085E-04,7.642E-08,3.729E-01,8.527E-03
121800,1.098E+05,1.039E+05,1.410E-03,0.000E+00,1.283E-03,1.809E-06,1.919E-09,0.000E+00,8.082E-04,7.628E-08,3.736E-01,8.527E-03
122400,1.098E+05,1.039E+05,1.409E-03,0.000E+00,1.285E-03,1.813E-06,1.919E-09,0.000E+00,8.079E-04,7.608E-08,3.742E-01,8.527E-03
123000,1.098E+05,1.039E+05,1.408E-03,0.000E+00,1.288E-03,1.818E-06,1.919E-09,0.000E+00,8.077E-04,7.600E-08,3.749E-01,8.527E-03
123600,1.098E+05,1.039E+05,1.407E-03,0.000E+00,1.291E-03,1.822E-06,1.918E-09,0.000E+00,8.074E-04,7.594E-08,3.755E-01,8.527E-03
124200,1.098E+05,1.039E+05,1.406E-03,0.000E+00,1.294E-03,1.827E-06,1.918E-09,0.000E+00,8.071E-04,7.588E-08,3.762E-01,8.527E-03
124800,1.098E+05,1.039E+05,1.404E-03,0.000E+00,1.297E-03,1.831E-06,1.918E-09,0.000E+00,8.069E-04,7.580E-08,3.768E-01,8.527E-03
125400,1.098E+05,1.039E+05,1.403E-03,0.000E+00,1.299E-03,1.836E-06,1.917E-09,0.000E+00,8.067E-04,7.567E-08,3.774E-01,8.527E-03
126000,1.098E+05,1.039E+05,1.402E-03,0.000E+00,1.302E-03,1.840E-06,1.917E-09,0.000E+00,8.064E-04,7.555E-08,3.780E-01,8.527E-03
126600,1.098E+05,1.039E+05,1.400E-03,0.000E+00,1.305E-03,1.845E-06,1.917E-09,0.000E+00,8.062E-04,7.541E-08,3.786E-01,8.527E-03
127200,1.098E+05,1.039E+05,1.374E-03,2.489E-05,1.309E-03,1.849E-06,1.916E-09,0.000E+00,8.059E-04,7.528E-08,3.791E-01,8.527E-03
127800,1.098E+05,1.039E+05,1.372E-03,2.489E-05,1.312E-03,1.854E-06,1.916E-09,0.000E+00,8.056E-04,7.514E-08,3.797E-01,8.527E-03
128400,1.098E+05,1.039E+05,1.371E-03,2.489E-05,1.315E-03,1.858E-06,1.916E-09,0.000E+00,8.053E-04,7.501E-08,3.802E-01,8.527E-03
129000,1.098E+05,1.039E+05,1.369E-03,2.489E-05,1.319E-03,1.863E-06,1.915E-09,0.000E+00,8.050E-04,7.488E-08,3.808E-01,8.527E-03
129600,1.098E+05,1.039E+05,1.367E-03,2.489E-05,1.322E-03,1.868E-06,1.915E-09,0.000E+00,8.047E-04,7.474E-08,3.813E-01,8.527E-03
130200,1.098E+05,1.039E+05,1.366E-03,2.489E-05,1.326E-03,1.873E-06,1.915E-09,0.000E+00,8.044E-04,7.463E-08,3.818E-01,8.527E-03
130800,1.098E+05,1.039E+05,1.363E-03,2.489E-05,1.330E-03,1.877E-06,1.914E-09,0.000E+00,8.040E-04,7.448E-08,3.823E-01,8.527E-03
131400,1.098E+05,1.039E+05,1.361E-03,2.489E-05,1.334E-03,1.882E-06,1.914E-09,0.000E+00,8.037E-04,7.433E-08,3.828E-01,8.527E-03
132000,1.098E+05,1.039E+05,1.359E-03,2.489E-05,1.338E-03,1.887E-06,1.914E-09,0.000E+00,8.033E-04,7.418E-08,3.833E-01,8.527E-03
132600,1.098E+05,1.039E+05,1.356E-03,2.489E-05,1.342E-03,1.892E-06,1.914E-09,0.000E+00,8.028E-04,7.401E-08,3.838E-01,8.527E-03
133200,1.098E+05,1.039E+05,1.354E-03,2.489E-05,1.347E-03,1.897E-06,1.913E-09,0.000E+00,8.023E-04,7.385E-08,3.843E-01,8.527E-03
133800,1.098E+05,1.039E+05,1.351E-03,2.489E-05,1.352E-03,1.902E-06,1.913E-09,0.000E+00,8.018E-04,7.368E-08,3.847E-01,8.527E-03
134400,1.098E+05,1.039E+05,1.347E-03,2.489E-05,1.357E-03,1.907E-06,1.913E-09,0.000E+00,8.012E-04,7.351E-08,3.852E-01,8.527E-03
135000,1.098E+05,1.039E+05,1.343E-03,2.489E-05,1.363E-03,1.912E-06,1.912E-09,0.000E+00,8.005E-04,7.335E-08,3.856E-01,8.527E-03
135600,1.098E+05,1.039E+05,1.339E-03,2.489E-05,1.370E-03,1.917E-06,1.912E-09,0.000E+00,7.997E-04,7.317E-08,3.861E-01,8.527E-03
136200,1.098E+05,1.039E+05,1.335E-03,2.489E-05,1.377E-03,1.922E-06,1.912E-09,0.000E+00,7.989E-04,7.298E-08,3.865E-01,8.527E-03
136800,1.098E+05,1.039E+05,1.329E-03,2.489E-05,1.385E-03,1.927E-06,1.911E-09,0.000E+00,7.979E-04,7.279E-08,3.870E-01,8.527E-03
137400,1.098E+05,1.039E+05,1.323E-03,2.489E-05,1.394E-03,1.932E-06,1.911E-09,0.000E+00,7.968E-04,7.260E-08,3.874E-01,8.527E-03
138000,1.098E+05,1.039E+05,1.316E-03,2.489E-05,1.404E-03,1.937E-06,1.911E-09,0.000E+00,7.955E-04,7.238E-08,3.878E-01,8.527E-03
138600,1.098E+05,1.039E+05,1.307E-03,2.489E-05,1.416E-03,1.942E-06,1.911E-09,0.000E+00,7.940E-04,7.217E-08,3.882E-01,8.527E-03
139200,1.098E+05,1.039E+05,1.297E-03,2.489E-05,1.430E-03,1.947E-06,1.910E-09,0.000E+00,7.922E-04,7.197E-08,3.886E-01,8.527E-03
139800,1.098E+05,1.039E+05,1.260E-03,4.891E-05,1.447E-03,1.952E-06,1.910E-09,0.000E+00,7.901E-04,7.175E-08,3.890E-01,8.527E-03
140400,1.098E+05,1.039E+05,1.244E-03,4.891E-05,1.468E-03,1.958E-06,1.910E-09,0.000E+00,7.876E-04,7.153E-08,3.894E-01,8.527E-03
141000,1.098E+05,1.039E+05,1.224E-03,4.891E-05,1.495E-03,1.963E-06,1.910E-09,0.000E+00,7.844E-04,7.131E-08,3.898E-01,8.527E-03
141600,1.098E+05,1.039E+05,1.227E-03,2.066E-05,1.528E-03,1.968E-06,1.910E-09,0.000E+00,7.805E-04,7.107E-08,3.901E-01,8.527E-03
142200,1.098E+05,1.039E+05,1.228E-03,1.217E-05,1.538E-03,1.974E-06,1.909E-09,0.000E+00,7.788E-04,7.083E-08,3.905E-01,8.527E-03
142800,1.098E+05,1.039E+05,1.228E-03,9.154E-06,1.542E-03,1.979E-06,1.908E-09,0.000E+00,7.780E-04,7.058E-08,3.909E-01,8.527E-03
143400,1.098E+05,1.039E+05,1.228E-03,8.698E-06,1.544E-03,1.984E-06,1.908E-09,0.000E+00,7.774E-04,7.034E-08,3.912E-01,8.527E-03
144000,1.098E+05,1.039E+05,1.228E-03,8.543E-06,1.545E-03,1.990E-06,1.907E-09,0.000E+00,7.768E-04,7.008E-08,3.916E-01,8.527E-03
144600,1.098E+05,1.039E+05,1.227E-03,8.441E-06,1.547E-03,1.995E-06,1.907E-09,0.000E+00,7.764E-04,6.982E-08,3.919E-01,8.527E-03
145200,1.098E+05,1.039E+05,1.227E-03,8.449E-06,1.548E-03,2.000E-06,1.906E-09,0.000E+00,7.760E-04,6.954E-08,3.923E-01,8.527E-03
145800,1.098E+05,1.039E+05,1.227E-03,8.277E-06,1.549E-03,2.006E-06,1.906E-09,0.000E+00,7.757E-04,6.928E-08,3.926E-01,8.527E-03
146400,1.098E+05,1.039E+05,1.227E-03,8.178E-06,1.551E-03,2.011E-06,1.905E-09,0.000E+00,7.754E-04,6.902E-08,3.929E-01,8.527E-03
147000,1.098E+05,1.039E+05,1.226E-03,8.178E-06,1.552E-03,2.017E-06,1.905E-09,0.000E+00,7.751E-04,6.874E-08,3.933E-01,8.527E-03
147600,1.098E+05,1.039E+05,1.226E-03,8.178E-06,1.554E-03,2.022E-06,1.905E-09,0.000E+00,7.748E-04,6.843E-08,3.936E-01,8.527E-03
148200,1.098E+05,1.039E+05,1.225E-03,8.178E-06,1.555E-03,2.028E-06,1.904E-09,0.000E+00,7.745E-04,6.811E-08,3.939E-01,8.527E-03
148800,1.098E+05,1.039E+05,1.225E-03,8.178E-06,1.557E-03,2.033E-06,1.904E-09,0.000E+00,7.741E-04,6.781E-08,3.942E-01,8.527E-03
149400,1.098E+05,1.039E+05,1.224E-03,8.178E-06,1.558E-03,2.039E-06,1.904E-09,0.000E+00,7.738E-04,6.760E-08,3.945E-01,8.527E-03
150000,1.098E+05,1.039E+05,1.224E-03,8.178E-06,1.560E-03,2.045E-06,1.903E-09,0.000E+00,7.735E-04,6.757E-08,3.948E-01,8.527E-03
150600,1.098E+05,1.039E+05,1.223E-03,8.178E-06,1.561E-03,2.050E-06,1.903E-09,0.000E+00,7.732E-04,6.768E-08,3.951E-01,8.527E-03
151200,1.098E+05,1.039E+05,1.223E-03,8.178E-06,1.563E-03,2.056E-06,1.902E-09,0.000E+00,7.729E-04,6.787E-08,3.954E-01,8.527E-03
151800,1.098E+05,1.039E+05,1.222E-03,8.178E-06,1.564E-03,2.062E-06,1.902E-09,0.000E+00,7.725E-04,6.806E-08,3.957E-01,8.527E-03
152400,1.098E+05,1.039E+05,1.222E-03,8.178E-06,1.565E-03,2.068E-06,1.902E-09,0.000E+00,7.722E-04,6.825E-08,3.960E-01,8.527E-03
153000,1.098E+05,1.039E+05,1.221E-03,8.178E-06,1.567E-03,2.074E-06,1.901E-09,0.000E+00,7.719E-04,6.848E-08,3.963E-01,8.527E-03
153600,1.098E+05,1.039E+05,1.221E-03,8.178E-06,1.568E-03,2.079E-06,1.901E-09,0.000E+00,7.716E-04,6.866E-08,3.966E-01,8.527E-03
154200,1.098E+05,1.039E+05,1.220E-03,8.178E-06,1.569E-03,2.085E-06,1.901E-09,0.000E+00,7.713E-04,6.886E-08,3.968E-01,8.527E-03
154800,1.098E+05,1.039E+05,1.220E-03,8.178E-06,1.571E-03,2.091E-06,1.901E-09,0.000E+00,7.710E-04,6.904E-08,3.971E-01,8.527E-03
155400,1.098E+05,1.039E+05,1.220E-03,8.178E-06,1.572E-03,2.097E-06,1.900E-09,0.000E+00,7.707E-04,6.919E-08,3.974E-01,8.527E-03
156000,1.098E+05,1.039E+05,1.219E-03,8.178E-06,1.573E-03,2.103E-06,1.900E-09,0.000E+00,7.704E-04,6.934E-08,3.977E-01,8.527E-03
156600,1.098E+05,1.039E+05,1.219E-03,8.178E-06,1.574E-03,2.109E-06,1.900E-09,0.000E+00,7.701E-04,6.950E-08,3.979E-01,8.527E-03
157200,1.098E+05,1.039E+05,1.218E-03,8.178E-06,1.575E-03,2.115E-06,1.899E-09,0.000E+00,7.698E-04,6.963E-08,3.982E-01,8.527E-03
157800,1.098E+05,1.039E+05,1.218E-03,8.178E-06,1.577E-03,2.121E-06,1.899E-09,0.000E+00,7.695E-04,6.976E-08,3.984E-01,8.527E-03
158400,1.098E+05,1.039E+05,1.218E-03,8.178E-06,1.578E-03,2.127E-06,1.899E-09,0.000E+00,7.692E-04,6.989E-08,3.987E-01,8.527E-03
159000,1.098E+05,1.039E+05,1.217E-03,8.178E-06,1.579E-03,2.133E-06,1.898E-09,0.000E+00,7.689E-04,7.001E-08,3.989E-01,8.527E-03
159600,1.098E+05,1.039E+05,1.217E-03,8.178E-06,1.580E-03,2.139E-06,1.898E-09,0.000E+00,7.686E-04,7.010E-08,3.991E-01,8.527E-03
160200,1.098E+05,1.039E+05,1.216E-03,8.178E-06,1.581E-03,2.145E-06,1.898E-09,0.000E+00,7.683E-04,7.020E-08,3.994E-01,8.527E-03
160800,1.098E+05,1.039E+05,1.216E-03,8.178E-06,1.582E-03,2.152E-06,1.897E-09,0.000E+00,7.680E-04,7.028E-08,3.996E-01,8.527E-03
161400,1.098E+05,1.039E+05,1.216E-03,8.178E-06,1.583E-03,2.158E-06,1.897E-09,0.000E+00,7.677E-04,7.034E-08,3.998E-01,8.527E-03
162000,1.098E+05,1.039E+05,1.215E-03,8.178E-06,1.584E-03,2.164E-06,1.897E-09,0.000E+00,7.673E-04,7.038E-08,4.000E-01,8.527E-03
162600,1.098E+05,1.039E+05,1.215E-03,8.178E-06,1.585E-03,2.170E-06,1.896E-09,0.000E+00,7.670E-04,7.043E-08,4.002E-01,8.527E-03
163200,1.098E+05,1.039E+05,1.214E-03,8.178E-06,1.586E-03,2.176E-06,1.896E-09,0.000E+00,7.667E-04,7.048E-08,4.005E-01,8.527E-03
163800,1.098E+05,1.039E+05,1.214E-03,8.178E-06,1.587E-03,2.183E-06,1.896E-09,0.000E+00,7.664E-04,7.052E-08,4.007E-01,8.527E-03
164400,1.098E+05,1.039E+05,1.214E-03,8.178E-06,1.589E-03,2.189E-06,1.895E-09,0.000E+00,7.661E-04,7.056E-08,4.009E-01,8.527E-03
165000,1.098E+05,1.039E+05,1.213E-03,8.178E-06,1.590E-03,2.195E-06,1.895E-09,0.000E+00,7.658E-04,7.057E-08,4.011E-01,8.527E-03
165600,1.098E+05,1.039E+05,1.213E-03,8.178E-06,1.591E-03,2.202E-06,1.895E-09,0.000E+00,7.655E-04,7.058E-08,4.012E-01,8.527E-03
166200,1.098E+05,1.039E+05,1.212E-03,8.178E-06,1.592E-03,2.208E-06,1.894E-09,0.000E+00,7.652E-04,7.057E-08,4.014E-01,8.527E-03
166800,1.098E+05,1.039E+05,1.212E-03,8.178E-06,1.592E-03,2.214E-06,1.894E-09,0.000E+00,7.648E-04,7.054E-08,4.016E-01,8.527E-03
167400,1.098E+05,1.039E+05,1.212E-03,8.178E-06,1.593E-03,2.221E-06,1.894E-09,0.000E+00,7.645E-04,7.052E-08,4.018E-01,8.527E-03
168000,1.098E+05,1.039E+05,1.211E-03,8.178E-06,1.594E-03,2.227E-06,1.893E-09,0.000E+00,7.642E-04,7.049E-08,4.020E-01,8.527E-03
168600,1.098E+05,1.039E+05,1.211E-03,8.178E-06,1.595E-03,2.234E-06,1.893E-09,0.000E+00,7.638E-04,7.046E-08,4.021E-01,8.527E-03
169200,1.098E+05,1.039E+05,1.210E-03,8.178E-06,1.596E-03,2.240E-06,1.893E-09,0.000E+00,7.635E-04,7.041E-08,4.023E-01,8.527E-03
169800,1.098E+05,1.039E+05,1.210E-03,8.178E-06,1.597E-03,2.247E-06,1.893E-09,0.000E+00,7.632E-04,7.035E-08,4.024E-01,8.527E-03
170400,1.098E+05,1.039E+05,1.210E-03,8.178E-06,1.598E-03,2.253E-06,1.892E-09,0.000E+00,7.628E-04,7.029E-08,4.026E-01,8.527E-03
171000,1.098E+05,1.039E+05,1.209E-03,8.178E-06,1.599E-03,2.260E-06,1.892E-09,0.000E+00,7.625E-04,7.021E-08,4.028E-01,8.527E-03
171600,1.098E+05,1.039E+05,1.209E-03,8.178E-06,1.600E-03,2.266E-06,1.892E-09,0.000E+00,7.621E-04,7.013E-08,4.029E-01,8.527E-03
172200,1.098E+05,1.039E+05,1.208E-03,8.178E-06,1.601E-03,2.273E-06,1.891E-09,0.000E+00,7.620E-04,7.004E-08,4.031E-01,8.527E-03
172800,1.098E+05,1.039E+05,1.208E-03,8.178E-06,1.602E-03,2.279E-06,1.891E-09,0.000E+00,7.619E-04,6.995E-08,4.032E-01,8.527E-03
173400,1.098E+05,1.039E+05,1.208E-03,8.178E-06,1.603E-03,2.286E-06,1.891E-09,0.000E+00,7.618E-04,6.985E-08,4.033E-01,8.527E-03
174000,1.098E+05,1.039E+05,1.207E-03,8.178E-06,1.604E-03,2.293E-06,1.890E-09,0.000E+00,7.618E-04,6.974E-08,4.035E-01,8.527E-03
174600,1.098E+05,1.039E+05,1.207E-03,8.178E-06,1.605E-03,2.299E-06,1.890E-09,0.000E+00,7.617E-04,6.963E-08,4.036E-01,8.527E-03
175200,1.098E+05,1.039E+05,1.207E-03,8.178E-06,1.605E-03,2.306E-06,1.890E-09,0.000E+00,7.617E-04,6.951E-08,4.037E-01,8.527E-03
175800,1.098E+05,1.039E+05,1.206E-03,8.178E-06,1.606E-03,2.313E-06,1.889E-09,0.000E+00,7.616E-04,6.939E-08,4.039E-01,8.527E-03
176400,1.098E+05,1.039E+05,1.206E-03,8.178E-06,1.607E-03,2.320E-06,1.889E-09,0.000E+00,7.615E-04,6.925E-08,4.040E-01,8.527E-03
177000,1.098E+05,1.039E+05,1.205E-03,8.178E-06,1.608E-03,2.326E-06,1.889E-09,0.000E+00,7.615E-04,6.910E-08,4.041E-01,8.527E-03
177600,1.098E+05,1.039E+05,1.205E-03,8.178E-06,1.609E-03,2.333E-06,1.888E-09,0.000E+00,7.614E-04,6.895E-08,4.042E-01,8.527E-03
178200,1.098E+05,1.039E+05,1.205E-03,8.178E-06,1.610E-03,2.340E-06,1.888E-09,0.000E+00,7.613E-04,6.879E-08,4.043E-01,8.527E-03
178800,1.098E+05,1.039E+05,1.204E-03,8.178E-06,1.610E-03,2.347E-06,1.888E-09,0.000E+00,7.613E-04,6.862E-08,4.045E-01,8.527E-03
179400,1.098E+05,1.039E+05,1.204E-03,8.178E-06,1.611E-03,2.354E-06,1.887E-09,0.000E+00,7.612E-04,6.844E-08,4.046E-01,8.527E-03
180000,1.098E+05,1.039E+05,1.203E-03,8.178E-06,1.612E-03,2.360E-06,1.887E-09,0.000E+00,7.612E-04,6.826E-08,4.047E-01,8.527E-03
180600,1.098E+05,1.039E+05,1.203E-03,8.178E-06,1.613E-03,2.367E-06,1.887E-09,0.000E+00,7.611E-04,6.806E-08,4.048E-01,8.527E-03
181200,1.098E+05,1.039E+05,1.203E-03,8.178E-06,1.614E-03,2.374E-06,1.887E-09,0.000E+00,7.610E-04,6.786E-08,4.049E-01,8.527E-03
181800,1.098E+05,1.039E+05,1.202E-03,8.178E-06,1.614E-03,2.381E-06,1.886E-09,0.000E+00,7.610E-04,6.764E-08,4.050E-01,8.527E-03
182400,1.098E+05,1.039E+05,1.202E-03,8.178E-06,1.615E-03,2.388E-06,1.886E-09,0.000E+00,7.609E-04,6.740E-08,4.051E-01,8.527E-03
183000,1.098E+05,1.039E+05,1.201E-03,8.178E-06,1.616E-03,2.395E-06,1.886E-09,0.000E+00,7.608E-04,6.717E-08,4.052E-01,8.527E-03
183600,1.098E+05,1.039E+05,1.201E-03,8.178E-06,1.617E-03,2.402E-06,1.885E-09,0.000E+00,7.607E-04,6.701E-08,4.053E-01,8.527E-03
184200,1.098E+05,1.039E+05,1.201E-03,8.178E-06,1.618E-03,2.409E-06,1.885E-09,0.000E+00,7.607E-04,6.694E-08,4.054E-01,8.527E-03
184800,1.098E+05,1.039E+05,1.200E-03,8.178E-06,1.618E-03,2.416E-06,1.885E-09,0.000E+00,7.606E-04,6.699E-08,4.055E-01,8.527E-03
185400,1.098E+05,1.039E+05,1.200E-03,8.178E-06,1.619E-03,2.423E-06,1.884E-09,0.000E+00,7.605E-04,6.711E-08,4.056E-01,8.527E-03
186000,1.098E+05,1.039E+05,1.199E-03,8.178E-06,1.620E-03,2.431E-06,1.884E-09,0.000E+00,7.604E-04,6.723E-08,4.056E-01,8.527E-03
186600,1.098E+05,1.039E+05,1.199E-03,8.178E-06,1.621E-03,2.438E-06,1.884E-09,0.000E+00,7.603E-04,6.739E-08,4.057E-01,8.527E-03
187200,1.098E+05,1.039E+05,1.199E-03,8.178E-06,1.622E-03,2.445E-06,1.884E-09,0.000E+00,7.602E-04,6.759E-08,4.058E-01,8.527E-03
187800,1.098E+05,1.039E+05,1.198E-03,8.178E-06,1.622E-03,2.452E-06,1.883E-09,0.000E+00,7.602E-04,6.779E-08,4.059E-01,8.527E-03
188400,1.098E+05,1.039E+05,1.198E-03,8.178E-06,1.623E-03,2.460E-06,1.883E-09,0.000E+00,7.601E-04,6.798E-08,4.060E-01,8.527E-03
189000,1.098E+05,1.039E+05,1.197E-03,8.178E-06,1.624E-03,2.467E-06,1.883E-09,0.000E+00,7.600E-04,6.816E-08,4.061E-01,8.527E-03
189600,1.098E+05,1.039E+05,1.197E-03,8.178E-06,1.625E-03,2.474E-06,1.882E-09,0.000E+00,7.599E-04,6.834E-08,4.061E-01,8.527E-03
190200,1.098E+05,1.039E+05,1.196E-03,8.178E-06,1.626E-03,2.481E-06,1.882E-09,0.000E+00,7.598E-04,6.849E-08,4.062E-01,8.527E-03
190800,1.098E+05,1.039E+05,1.196E-03,8.178E-06,1.626E-03,2.489E-06,1.882E-09,0.000E+00,7.597E-04,6.862E-08,4.063E-01,8.527E-03
191400,1.098E+05,1.039E+05,1.195E-03,8.178E-06,1.627E-03,2.496E-06,1.882E-09,0.000E+00,7.596E-04,6.872E-08,4.064E-01,8.527E-03
